dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,gauss_0.5,0.58,0.08508982035928143,0.016586264969529158,0.33815656600010696,0.009481302076102626,200,0.034899856733230296
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,gauss_1.0,0.54,0.0768063872255489,0.025307869203100672,0.35216865100004724,0.008698445562192507,200,0.035242020373412196
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,laplace_1.0,0.515,0.11239520958083833,0.03818372361634029,0.3610518010001033,0.008043617466343914,200,0.03533942557541082
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,gauss_0.5,0.515,0.08451097804391218,0.0004083088525551379,0.3462772969998696,0.023510172617829055,200,0.03533942557541082
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,gauss_1.0,0.455,0.10779441117764471,0.0014868207048868167,0.3507850405000863,0.008960596341980195,200,0.035211858797853886
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,laplace_1.0,0.255,0.2179940119760479,0.005443966000297258,0.3598130629999832,0.008550401666550576,200,0.030820042180373472
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,gauss_0.5,0.82,0.029700598802395207,0.004635581601283138,4.9472873935000825,0.14004056776332233,200,0.027166155414412252
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,gauss_1.0,0.92,0.01930139720558882,0.022386874225393462,5.664824137500018,0.16838389336469584,200,0.019183326093250873
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,laplace_1.0,0.925,0.014740518962075849,0.03917942366324168,6.332990679999876,0.17547702141439,200,0.01862458053218917
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,gauss_0.5,0.845,0.027954091816367262,9.16289813573546e-05,2.286068232999969,0.05018908629900766,200,0.02559052559053839
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,gauss_1.0,0.88,0.018852295409181638,0.001425651903918655,2.6079222219999973,0.08540770505718254,200,0.022978250586152115
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,laplace_1.0,0.805,0.04801397205588822,0.004727502398072789,2.9425724950000403,0.08508129754428052,200,0.028015620642777128
"Weibull(k=1.5,s=1.0)",False,80,median,1,gauss_0.5,0.555,0.12989021956087826,0.0375984488289206,0.2836871230001816,0.015619222642519269,200,0.03514078826662828
"Weibull(k=1.5,s=1.0)",False,80,median,1,gauss_1.0,0.36,0.15104790419161676,0.047497020697700544,0.30994908950004174,0.0099172107219193,200,0.03394112549695428
"Weibull(k=1.5,s=1.0)",False,80,median,1,laplace_1.0,0.485,0.11922155688622756,0.050558941525103006,0.33246743049990984,0.009459917201738412,200,0.03533942557541082
"Weibull(k=1.5,s=1.0)",False,80,median,2,gauss_0.5,0.515,0.15659680638722556,0.0021778163599192875,0.2820337750000181,0.010435716028843252,200,0.03533942557541082
"Weibull(k=1.5,s=1.0)",False,80,median,2,gauss_1.0,0.41,0.13048902195608783,0.0033655551269009287,0.30950073700007125,0.009990616242856026,200,0.0347778665245584
"Weibull(k=1.5,s=1.0)",False,80,median,2,laplace_1.0,0.535,0.11374251497005988,0.0052427285063490845,0.3439169149999543,0.011263078888238673,200,0.03526861210765175
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,gauss_0.5,0.97,0.015119760479041915,0.01711737290149011,0.4578910634999556,0.021059703950018514,200,0.012062338081814825
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,gauss_1.0,0.925,0.01754491017964072,0.025692129116626102,0.48944819650014326,0.022830703899227495,200,0.01862458053218917
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,laplace_1.0,0.89,0.018662674650698603,0.039392850487207476,0.5033476140000129,0.011150144598990233,200,0.022124646889837583
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,gauss_0.5,0.98,0.013922155688622755,0.000424302731784954,0.4523682639998697,0.010859853813144523,200,0.009899494936611668
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,gauss_1.0,0.905,0.01902195608782435,0.0015268625708521025,0.4811103169998387,0.010976885326218194,200,0.02073342711661533
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,laplace_1.0,0.665,0.07021956087824352,0.005457740141074636,0.5113240670001141,0.032495400068020805,200,0.0333747659167821
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,gauss_0.5,0.985,0.008003992015968063,0.004242582558906312,8.787536877000075,0.2832663050900694,200,0.008595056718835545
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,gauss_1.0,1.0,0.0027844311377245505,0.023760164394252863,10.377002186999853,0.2438245507642426,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,laplace_1.0,1.0,0.002365269461077844,0.03967023966438121,11.710615005500186,0.23826470986508935,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,gauss_0.5,1.0,0.004940119760479042,8.482285402304495e-05,3.973638332499977,0.09424881512178232,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,gauss_1.0,1.0,0.002564870259481038,0.0013164469221458106,4.796525686999994,0.1403535527042154,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,laplace_1.0,0.965,0.01,0.0042794695894727555,5.324843124500112,0.13824501249900273,200,0.012995191418367032
"Weibull(k=1.5,s=1.0)",False,160,median,1,gauss_0.5,0.755,0.048552894211576846,0.03608388345883619,0.48729992750004386,0.013137175252842808,200,0.030411757594719844
"Weibull(k=1.5,s=1.0)",False,160,median,1,gauss_1.0,0.715,0.056916167664670655,0.04545741221460691,0.5483277875000749,0.012651735881340864,200,0.03191982142807193
"Weibull(k=1.5,s=1.0)",False,160,median,1,laplace_1.0,0.845,0.030219560878243512,0.05113434860389241,0.6318213535002178,0.033103864361466756,200,0.02559052559053839
"Weibull(k=1.5,s=1.0)",False,160,median,2,gauss_0.5,0.805,0.04219560878243513,0.0019628597656331727,0.48852502199988523,0.01300692452383862,200,0.028015620642777128
"Weibull(k=1.5,s=1.0)",False,160,median,2,gauss_1.0,0.71,0.05083832335329341,0.0027863948135392934,0.5596458309999798,0.019095456680566825,200,0.03208582241426889
"Weibull(k=1.5,s=1.0)",False,160,median,2,laplace_1.0,0.835,0.032974051896207585,0.004224188382640145,0.5989534355000796,0.01187804477704318,200,0.02624642832844119
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.002205588822355289,0.017397516875257223,0.7020530900000995,0.026461756456719682,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.0025748502994011975,0.025740939544581155,0.7577883195002323,0.012633911134322828,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.0024151696606786424,0.03901118057057627,0.8073885324999356,0.017901753757126552,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.002275449101796407,0.0004066241948658769,0.6964705874998254,0.0137961065203384,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,gauss_1.0,1.0,0.002415169660678643,0.0013697447019400929,0.755755267999939,0.014087468365389823,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,laplace_1.0,0.935,0.01219560878243513,0.004828736646150284,0.8017036434999864,0.013780018090424926,200,0.01743201078476031
