dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,laplace_1.0,0.78,0.049850000000000005,0.004727502397944904,0.2776279834999331,0.09524137416439671,200,0.029291637031753616
"Weibull(k=1.5,s=1.0)",False,80,median,1,gauss_0.5,0.545,0.13085000000000002,0.03759844882892056,0.22659868950000597,0.0812645625887861,200,0.035211858797853886
"Weibull(k=1.5,s=1.0)",False,80,median,1,gauss_1.0,0.35,0.154375,0.0474970206977005,0.24649690550000738,0.11471138481562287,200,0.033726843908080104
"Weibull(k=1.5,s=1.0)",False,80,median,1,laplace_1.0,0.43,0.122225,0.050558941525102964,0.24790424549995801,0.08386526338403939,200,0.03500714212842859
"Weibull(k=1.5,s=1.0)",False,80,median,2,gauss_0.5,0.505,0.158325,0.002177816359919244,0.2397914839999066,0.06732586960273639,200,0.03535357124817803
"Weibull(k=1.5,s=1.0)",False,80,median,2,gauss_1.0,0.395,0.133875,0.0033655551269008844,0.2371432424998056,0.05427831544789688,200,0.03456696399743547
"Weibull(k=1.5,s=1.0)",False,80,median,2,laplace_1.0,0.525,0.11695,0.005242728506349033,0.24600940299987994,0.06091816296960233,200,0.035311117229563836
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,gauss_0.5,0.955,0.018575,0.017117372901490062,0.24168381200001018,0.055420944068382376,200,0.014658615214269054
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,gauss_1.0,0.91,0.020225,0.025692129116626057,0.2605257869999332,0.0909322039098147,200,0.02023610634484806
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,laplace_1.0,0.885,0.0216,0.03939285048720743,0.23778274050002435,0.056983226367832866,200,0.022558257911461158
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,gauss_0.5,0.96,0.016200000000000003,0.00042430273178490686,0.23392791800004484,0.050348271699294435,200,0.013856406460551024
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,gauss_1.0,0.885,0.0222,0.0015268625708520513,0.23872097350018517,0.049088799812555976,200,0.022558257911461158
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,laplace_1.0,0.65,0.07264999999999999,0.005457740141074584,0.23595310300015623,0.04675392694028284,200,0.033726843908080104
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,gauss_0.5,0.0,0.663575,0.004371182696282086,1.390947089999845,0.30376781923654833,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,gauss_1.0,0.745,0.05825,0.023444101686845284,1.3639021514999876,0.2996478776324677,200,0.030820042180373472
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,laplace_1.0,0.955,0.011925000000000002,0.038518845563276116,1.3751501314998313,0.2408602661636561,200,0.014658615214269054
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,gauss_0.5,1.0,0.00775,8.482285381890326e-05,0.5125323034999747,0.09542257181209715,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,gauss_1.0,1.0,0.0057,0.001316446921753833,0.4762311060000502,0.06270275102954204,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,laplace_1.0,0.965,0.0125,0.004279469589408333,0.5005970405000153,0.07124746078509721,200,0.012995191418367032
"Weibull(k=1.5,s=1.0)",False,160,median,1,gauss_0.5,0.745,0.0513,0.03608388345883614,0.4518450530001246,0.0912913662673655,200,0.030820042180373472
"Weibull(k=1.5,s=1.0)",False,160,median,1,gauss_1.0,0.72,0.0579,0.04545741221460687,0.4641809889999422,0.06662403725672154,200,0.03174901573277509
"Weibull(k=1.5,s=1.0)",False,160,median,1,laplace_1.0,0.8,0.0342,0.05113434860389237,0.4524621819999811,0.05382073280267899,200,0.0282842712474619
"Weibull(k=1.5,s=1.0)",False,160,median,2,gauss_0.5,0.77,0.04505,0.0019628597656331237,0.4296464750000814,0.05499448271585138,200,0.02975735203273302
"Weibull(k=1.5,s=1.0)",False,160,median,2,gauss_1.0,0.68,0.054450000000000005,0.002786394813539248,0.4477521374999742,0.05567388746507347,200,0.03298484500494128
"Weibull(k=1.5,s=1.0)",False,160,median,2,laplace_1.0,0.84,0.0359,0.004224188382640093,0.476813412000065,0.09301002441794132,200,0.025922962793631443
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.00525,0.017397516875257174,0.4263328909998381,0.05784767183895872,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.0055249999999999995,0.025740939544581107,0.4483829110000079,0.05547400259770773,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.005325,0.039011180570576225,0.4571365709999554,0.0678244676123302,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.0053,0.00040662419486583003,0.422213135999973,0.031923512593080516,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,gauss_1.0,1.0,0.005225,0.0013697447019400406,0.42597747999992863,0.03678896529525275,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,laplace_1.0,0.935,0.015375000000000002,0.004828736646150235,0.46631073500011555,0.08294922434896827,200,0.01743201078476031
