dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Weibull(k=1.5,s=1.0)",False,80,median,1,gauss_1.0,0.35,0.154375,0.047497020697700544,0.2464969055000074,0.11471138481562287,200,0.033726843908080104
"Weibull(k=1.5,s=1.0)",False,80,median,1,laplace_1.0,0.43,0.122225,0.050558941525103006,0.24790424549995804,0.08386526338403937,200,0.03500714212842859
"Weibull(k=1.5,s=1.0)",False,80,median,2,gauss_0.5,0.505,0.158325,0.0021778163599192875,0.23979148399990663,0.06732586960273639,200,0.03535357124817803
"Weibull(k=1.5,s=1.0)",False,80,median,2,gauss_1.0,0.395,0.133875,0.0033655551269009287,0.23714324249980565,0.05427831544789687,200,0.03456696399743547
"Weibull(k=1.5,s=1.0)",False,80,median,2,laplace_1.0,0.525,0.11695,0.0052427285063490845,0.24600940299987997,0.06091816296960231,200,0.035311117229563836
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,gauss_0.5,0.955,0.018575,0.01711737290149011,0.2416838120000102,0.05542094406838236,200,0.014658615214269054
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,gauss_1.0,0.91,0.020225,0.025692129116626102,0.2605257869999332,0.09093220390981469,200,0.02023610634484806
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,laplace_1.0,0.885,0.0216,0.039392850487207476,0.23778274050002438,0.056983226367832866,200,0.022558257911461158
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,gauss_0.5,0.96,0.016200000000000003,0.000424302731784954,0.2339279180000449,0.050348271699294435,200,0.013856406460551024
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,gauss_1.0,0.885,0.0222,0.0015268625708521025,0.2387209735001852,0.04908879981255597,200,0.022558257911461158
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,laplace_1.0,0.65,0.07264999999999999,0.005457740141074636,0.23595310300015626,0.046753926940282825,200,0.033726843908080104
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,gauss_0.5,0.0,0.9987,0.00424257629068582,0.5405261379999865,0.0662909874145107,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,gauss_1.0,0.0,0.956825,0.02376015273659507,0.5625624284998412,0.08105166388178435,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,1,laplace_1.0,0.0,0.86595,0.03967023075876276,0.5551137675000245,0.06513421883034616,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,gauss_0.5,1.0,0.00775,8.482285381892245e-05,0.5125323034999747,0.09542257181209714,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,gauss_1.0,1.0,0.0057,0.0013164469217538837,0.4762311060000502,0.06270275102954201,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,laplace_1.0,0.965,0.0125,0.004279469589408384,0.5005970405000153,0.0712474607850972,200,0.012995191418367032
"Weibull(k=1.5,s=1.0)",False,160,median,1,gauss_0.5,0.745,0.0513,0.03608388345883619,0.4518450530001246,0.09129136626736549,200,0.030820042180373472
"Weibull(k=1.5,s=1.0)",False,160,median,1,gauss_1.0,0.72,0.0579,0.04545741221460691,0.4641809889999422,0.06662403725672153,200,0.03174901573277509
"Weibull(k=1.5,s=1.0)",False,160,median,1,laplace_1.0,0.8,0.0342,0.05113434860389241,0.4524621819999811,0.05382073280267898,200,0.0282842712474619
"Weibull(k=1.5,s=1.0)",False,160,median,2,gauss_0.5,0.77,0.04505,0.0019628597656331727,0.4296464750000814,0.05499448271585136,200,0.02975735203273302
"Weibull(k=1.5,s=1.0)",False,160,median,2,gauss_1.0,0.68,0.054450000000000005,0.0027863948135392934,0.4477521374999742,0.05567388746507347,200,0.03298484500494128
"Weibull(k=1.5,s=1.0)",False,160,median,2,laplace_1.0,0.84,0.0359,0.004224188382640145,0.476813412000065,0.09301002441794132,200,0.025922962793631443
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.00525,0.017397516875257223,0.4263328909998381,0.05784767183895872,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.0055249999999999995,0.025740939544581155,0.4483829110000079,0.055474002597707725,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.005325,0.03901118057057627,0.4571365709999554,0.0678244676123302,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.0053,0.0004066241948658769,0.422213135999973,0.03192351259308052,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,gauss_1.0,1.0,0.005225,0.0013697447019400929,0.42597747999992863,0.03678896529525273,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,laplace_1.0,0.935,0.015375000000000002,0.004828736646150284,0.46631073500011555,0.08294922434896826,200,0.01743201078476031
