dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Gamma(k=2.0,s=1.0)",False,40,trimmed,176,0.474341649025257,0.2834331337325349,False,1.5704821074234256,0.15421539999988454
"Gamma(k=2.0,s=1.0)",False,40,trimmed,178,0.8696263565463045,0.003992015968063872,True,1.8956239847135428,0.12436559999969177
"Gamma(k=2.0,s=1.0)",False,40,trimmed,177,0.31622776601683805,0.7085828343313373,False,1.9410628792270712,0.14469980000012583
"Gamma(k=2.0,s=1.0)",False,40,trimmed,179,0.39528470752104755,0.4431137724550898,False,1.976207176021553,0.1259013999997478
"Gamma(k=2.0,s=1.0)",False,40,trimmed,180,0.474341649025257,0.25349301397205587,False,1.987261521516419,0.12325239999972837
"Gamma(k=2.0,s=1.0)",False,40,trimmed,181,0.5533985905294666,0.07784431137724551,False,1.6922881968461863,0.12408099999993283
"Gamma(k=2.0,s=1.0)",False,40,trimmed,182,0.39528470752104744,0.6766467065868264,False,2.3688229908605725,0.1512671999998929
"Gamma(k=2.0,s=1.0)",False,40,trimmed,183,0.5533985905294666,0.1217564870259481,False,1.8111474807936614,0.14223189999938768
"Gamma(k=2.0,s=1.0)",False,40,trimmed,185,0.474341649025257,0.30538922155688625,False,1.9476856718011646,0.13434260000030918
"Gamma(k=2.0,s=1.0)",False,40,trimmed,186,0.7905694150420949,0.00998003992015968,True,1.6423413772315336,0.12343950000013137
"Gamma(k=2.0,s=1.0)",False,40,trimmed,190,0.39528470752104744,0.5588822355289421,False,1.724758059710322,0.09656189999986964
"Gamma(k=2.0,s=1.0)",False,40,trimmed,187,0.474341649025257,0.3313373253493014,False,1.6664686759007865,0.1415900000001784
"Gamma(k=2.0,s=1.0)",False,40,trimmed,188,0.5533985905294666,0.11177644710578842,False,1.3934455360121136,0.12432360000002518
"Gamma(k=2.0,s=1.0)",False,40,trimmed,184,0.39528470752104755,0.3532934131736527,False,2.014994347690391,0.19412390000070445
"Gamma(k=2.0,s=1.0)",False,40,trimmed,189,0.5533985905294662,0.10778443113772455,False,1.9315654718122288,0.12484609999955865
"Gamma(k=2.0,s=1.0)",False,40,trimmed,194,0.474341649025257,0.3393213572854291,False,1.8793641222990898,0.1252704000007725
"Gamma(k=2.0,s=1.0)",False,40,trimmed,192,0.3162277660168382,0.7065868263473054,False,1.6474630257385945,0.14485880000029283
"Gamma(k=2.0,s=1.0)",False,40,trimmed,193,0.5533985905294662,0.17564870259481039,False,1.492522982397226,0.14111960000082036
"Gamma(k=2.0,s=1.0)",False,40,trimmed,195,0.5533985905294666,0.08183632734530938,False,1.7323048426736112,0.12384629999996832
"Gamma(k=2.0,s=1.0)",False,40,trimmed,191,0.5533985905294666,0.0998003992015968,False,1.9226197856604315,0.19473590000052354
"Gamma(k=2.0,s=1.0)",False,40,trimmed,197,0.39528470752104744,0.5089820359281437,False,1.878526577877481,0.12461220000022877
"Gamma(k=2.0,s=1.0)",False,40,trimmed,196,0.3162277660168379,0.8363273453093812,False,1.6905660533279356,0.16077370000039082
"Gamma(k=2.0,s=1.0)",False,40,trimmed,198,0.39528470752104744,0.49500998003992014,False,1.7369782773363214,0.14844369999991613
"Gamma(k=2.0,s=1.0)",False,40,trimmed,199,0.7905694150420949,0.011976047904191617,True,1.7102760863090376,0.15567809999993187
"Gamma(k=2.0,s=1.0)",False,40,trimmed,203,0.23717082451262866,0.9461077844311377,False,2.0989747075398255,0.09463049999976647
"Gamma(k=2.0,s=1.0)",False,40,trimmed,200,0.39528470752104744,0.6706586826347305,False,1.8399209143347366,0.12329919999956473
"Gamma(k=2.0,s=1.0)",False,40,trimmed,201,0.6324555320336758,0.04590818363273453,True,1.862828791203211,0.1547049999999217
"Gamma(k=2.0,s=1.0)",False,40,trimmed,205,0.474341649025257,0.2634730538922156,False,1.9119900037913118,0.12621630000012374
"Gamma(k=2.0,s=1.0)",False,40,trimmed,202,0.39528470752104744,0.6487025948103793,False,1.8449665717137875,0.16200239999943733
"Gamma(k=2.0,s=1.0)",False,40,trimmed,204,0.8696263565463045,0.007984031936127744,True,1.7263860984227495,0.1520306000002165
"Gamma(k=2.0,s=1.0)",False,40,trimmed,208,0.3952847075210476,0.3013972055888224,False,1.7506731928879595,0.12683259999994334
"Gamma(k=2.0,s=1.0)",False,40,trimmed,206,0.47434164902525666,0.2275449101796407,False,1.7550431587624997,0.15024780000021565
"Gamma(k=2.0,s=1.0)",False,40,trimmed,207,0.4743416490252571,0.21956087824351297,False,1.7820553086247521,0.16258050000033109
"Gamma(k=2.0,s=1.0)",False,40,trimmed,209,0.3162277660168379,0.8682634730538922,False,1.5122694300357375,0.12386890000016137
"Gamma(k=2.0,s=1.0)",False,40,trimmed,210,0.5533985905294666,0.07385229540918163,False,1.5584678957214786,0.12480500000037864
"Gamma(k=2.0,s=1.0)",False,40,trimmed,212,0.474341649025257,0.23952095808383234,False,2.052288554469973,0.09425220000048284
"Gamma(k=2.0,s=1.0)",False,40,trimmed,211,0.474341649025257,0.3373253493013972,False,1.5025062853782594,0.1493521000002147
"Gamma(k=2.0,s=1.0)",False,40,trimmed,215,0.31622776601683805,0.7944111776447106,False,1.732790720592777,0.1255271999998513
"Gamma(k=2.0,s=1.0)",False,40,trimmed,214,0.7905694150420949,0.015968063872255488,True,1.4310883942322121,0.1521305999995093
"Gamma(k=2.0,s=1.0)",False,40,trimmed,213,0.474341649025257,0.2754491017964072,False,1.819807669233936,0.16847789999974339
"Gamma(k=2.0,s=1.0)",False,40,trimmed,218,0.474341649025257,0.22954091816367264,False,1.7878323492311512,0.12590840000029857
"Gamma(k=2.0,s=1.0)",False,40,trimmed,216,0.39528470752104755,0.34331337325349304,False,1.8918694095157795,0.15321459999995568
"Gamma(k=2.0,s=1.0)",False,40,trimmed,219,0.474341649025257,0.32934131736526945,False,1.8279211737505117,0.12339840000004187
"Gamma(k=2.0,s=1.0)",False,40,trimmed,217,0.474341649025257,0.31137724550898205,False,1.8951609293665468,0.1458599999996295
"Gamma(k=2.0,s=1.0)",False,40,trimmed,220,0.4743416490252571,0.18762475049900199,False,1.7516092369853014,0.1239012999994884
"Gamma(k=2.0,s=1.0)",False,40,trimmed,222,0.474341649025257,0.2375249500998004,False,2.109661672782604,0.12374890000046435
"Gamma(k=2.0,s=1.0)",False,40,trimmed,221,0.5533985905294662,0.11377245508982035,False,1.9064346507829826,0.15597969999998895
"Gamma(k=2.0,s=1.0)",False,40,trimmed,225,0.39528470752104744,0.48502994011976047,False,2.1828286517652917,0.12549200000012206
"Gamma(k=2.0,s=1.0)",False,40,trimmed,223,0.7115124735378857,0.011976047904191617,True,1.955149286807718,0.15542310000000725
"Gamma(k=2.0,s=1.0)",False,40,trimmed,227,0.39528470752104744,0.5049900199600799,False,1.8870467173331025,0.12583269999959157
"Gamma(k=2.0,s=1.0)",False,40,trimmed,224,0.6324555320336758,0.09181636726546906,False,1.7384821955436178,0.1580098000004
"Gamma(k=2.0,s=1.0)",False,40,trimmed,229,0.6324555320336759,0.04590818363273453,True,1.4920615150826724,0.12315490000037244
"Gamma(k=2.0,s=1.0)",False,40,trimmed,226,0.5533985905294666,0.11177644710578842,False,1.3563956564770987,0.15474650000032852
"Gamma(k=2.0,s=1.0)",False,40,trimmed,228,0.632455532033676,0.0499001996007984,True,1.4253484070102476,0.15205500000047323
"Gamma(k=2.0,s=1.0)",False,40,trimmed,230,0.5533985905294666,0.17764471057884232,False,1.6924730302690865,0.12649950000013632
"Gamma(k=2.0,s=1.0)",False,40,trimmed,232,0.474341649025257,0.2155688622754491,False,1.7354405222008262,0.1239132000000609
"Gamma(k=2.0,s=1.0)",False,40,trimmed,231,0.3952847075210476,0.36327345309381237,False,1.8243285125098874,0.15750730000036128
"Gamma(k=2.0,s=1.0)",False,40,trimmed,233,0.7115124735378857,0.06387225548902195,False,1.6360702341915574,0.1426661999994394
"Gamma(k=2.0,s=1.0)",False,40,trimmed,237,0.5533985905294662,0.1377245508982036,False,1.7600931110953175,0.12168800000017654
"Gamma(k=2.0,s=1.0)",False,40,trimmed,235,0.5533985905294666,0.14770459081836326,False,1.337512264947055,0.14356130000032863
"Gamma(k=2.0,s=1.0)",False,40,trimmed,234,0.3162277660168379,0.908183632734531,False,1.8175901514707047,0.15893859999960114
"Gamma(k=2.0,s=1.0)",False,40,trimmed,236,0.6324555320336758,0.04590818363273453,True,1.6231505792887455,0.1592765999994299
"Gamma(k=2.0,s=1.0)",False,40,trimmed,238,0.6324555320336758,0.06786427145708583,False,1.9465243286873222,0.12848880000001373
"Gamma(k=2.0,s=1.0)",False,40,trimmed,239,0.39528470752104744,0.5389221556886228,False,2.0026436388055613,0.15857840000080614
"Gamma(k=2.0,s=1.0)",False,40,trimmed,241,0.7905694150420949,0.02594810379241517,True,2.16362172167087,0.11910790000001725
"Gamma(k=2.0,s=1.0)",False,40,trimmed,242,0.5533985905294666,0.0718562874251497,False,2.0516690782031084,0.11960180000005494
"Gamma(k=2.0,s=1.0)",False,40,trimmed,243,0.39528470752104744,0.6107784431137725,False,1.664133518655539,0.12050009999984468
"Gamma(k=2.0,s=1.0)",False,40,trimmed,240,0.474341649025257,0.31137724550898205,False,1.9146651593919828,0.15233270000044286
"Gamma(k=2.0,s=1.0)",False,40,trimmed,244,0.47434164902525683,0.3772455089820359,False,1.8905115324177757,0.12651530000039202
"Gamma(k=2.0,s=1.0)",False,40,trimmed,246,0.474341649025257,0.22954091816367264,False,1.6698064677540707,0.12120069999946281
"Gamma(k=2.0,s=1.0)",False,40,trimmed,245,0.5533985905294666,0.19560878243512975,False,1.8967041333405086,0.15836789999957546
"Gamma(k=2.0,s=1.0)",False,40,trimmed,247,0.8696263565463045,0.001996007984031936,True,1.552105050923545,0.16434570000001258
"Gamma(k=2.0,s=1.0)",False,40,trimmed,249,0.3162277660168379,0.8343313373253493,False,2.109234446230605,0.12014350000026752
"Gamma(k=2.0,s=1.0)",False,40,trimmed,250,0.3162277660168382,0.5748502994011976,False,1.5452694767149207,0.12075040000036097
"Gamma(k=2.0,s=1.0)",False,40,trimmed,251,0.474341649025257,0.21956087824351297,False,1.6887860060425726,0.120805499999733
"Gamma(k=2.0,s=1.0)",False,40,trimmed,248,0.3162277660168382,0.7105788423153693,False,1.7612085283650063,0.15663560000029975
"Gamma(k=2.0,s=1.0)",False,40,trimmed,252,0.3162277660168379,0.8842315369261478,False,2.120786373794455,0.15863590000026306
"Gamma(k=2.0,s=1.0)",False,40,trimmed,253,0.474341649025257,0.2375249500998004,False,1.593301661427085,0.12794310000026599
"Gamma(k=2.0,s=1.0)",False,40,trimmed,254,0.3162277660168379,0.8802395209580839,False,1.9843878376744368,0.15717680000034306
"Gamma(k=2.0,s=1.0)",False,40,trimmed,256,0.474341649025257,0.24750499001996007,False,1.7656645209185435,0.11975379999967117
"Gamma(k=2.0,s=1.0)",False,40,trimmed,255,0.6324555320336758,0.09780439121756487,False,1.7311659321097363,0.15642769999976736
"Gamma(k=2.0,s=1.0)",False,40,trimmed,257,0.316227766016838,0.7524950099800399,False,1.6703981088964972,0.11995279999973718
"Gamma(k=2.0,s=1.0)",False,40,trimmed,258,0.39528470752104744,0.499001996007984,False,1.9025031427238002,0.12469690000034461
"Gamma(k=2.0,s=1.0)",False,40,trimmed,259,0.474341649025257,0.21756487025948104,False,1.649095372620906,0.12381850000019767
"Gamma(k=2.0,s=1.0)",False,40,trimmed,260,0.4743416490252571,0.1536926147704591,False,1.8237407702178956,0.15683919999992213
"Gamma(k=2.0,s=1.0)",False,40,trimmed,264,0.474341649025257,0.3193612774451098,False,2.065900302797083,0.12417389999973238
"Gamma(k=2.0,s=1.0)",False,40,trimmed,261,0.6324555320336758,0.0499001996007984,True,1.8837681542819693,0.1588683999998466
"Gamma(k=2.0,s=1.0)",False,40,trimmed,262,0.474341649025257,0.25748502994011974,False,1.9992068249042247,0.1572004999998171
"Gamma(k=2.0,s=1.0)",False,40,trimmed,263,0.316227766016838,0.7984031936127745,False,2.055811032633589,0.15649389999998675
"Gamma(k=2.0,s=1.0)",False,40,trimmed,265,0.474341649025257,0.2275449101796407,False,1.6730474764578038,0.129316700000345
"Gamma(k=2.0,s=1.0)",False,40,trimmed,266,0.5533985905294662,0.1596806387225549,False,1.600454212244704,0.12785650000023452
"Gamma(k=2.0,s=1.0)",False,40,trimmed,267,0.6324555320336758,0.05189620758483034,False,1.6614712318505005,0.12851880000016536
"Gamma(k=2.0,s=1.0)",False,40,trimmed,268,0.7905694150420949,0.003992015968063872,True,1.9765727757484544,0.12564280000060535
"Gamma(k=2.0,s=1.0)",False,40,trimmed,270,0.474341649025257,0.31736526946107785,False,1.7253139744610797,0.12514680000003864
"Gamma(k=2.0,s=1.0)",False,40,trimmed,269,0.3952847075210476,0.38323353293413176,False,1.943339081858447,0.16690699999981007
"Gamma(k=2.0,s=1.0)",False,40,trimmed,271,0.6324555320336761,0.0718562874251497,False,2.045375193102,0.14174149999962538
"Gamma(k=2.0,s=1.0)",False,40,trimmed,273,0.39528470752104744,0.5688622754491018,False,1.8817426397272379,0.1302629000001616
"Gamma(k=2.0,s=1.0)",False,40,trimmed,275,0.7115124735378853,0.021956087824351298,True,1.4651346727785284,0.12700500000028114
"Gamma(k=2.0,s=1.0)",False,40,trimmed,272,0.39528470752104744,0.499001996007984,False,1.623897586406775,0.144979599999715
"Gamma(k=2.0,s=1.0)",False,40,trimmed,277,0.5533985905294666,0.10978043912175649,False,1.7496432837573987,0.11995349999961036
"Gamma(k=2.0,s=1.0)",False,40,trimmed,276,0.31622776601683805,0.7025948103792415,False,1.8752419006471146,0.12305139999989478
"Gamma(k=2.0,s=1.0)",False,40,trimmed,274,0.474341649025257,0.19560878243512975,False,2.228633350257086,0.20335180000074615
"Gamma(k=2.0,s=1.0)",False,40,trimmed,280,0.3162277660168379,0.8862275449101796,False,1.737787472251425,0.10941300000013143
"Gamma(k=2.0,s=1.0)",False,40,trimmed,282,0.39528470752104744,0.4870259481037924,False,1.6408519318351757,0.12433059999966645
"Gamma(k=2.0,s=1.0)",False,40,trimmed,278,0.31622776601683805,0.6926147704590818,False,1.9211332583211753,0.15909369999917544
"Gamma(k=2.0,s=1.0)",False,40,trimmed,283,0.4743416490252571,0.12375249500998003,False,1.8982926409919418,0.14678920000005746
"Gamma(k=2.0,s=1.0)",False,40,trimmed,281,0.5533985905294662,0.13572854291417166,False,2.0427711221098996,0.1531862000001638
"Gamma(k=2.0,s=1.0)",False,40,trimmed,284,0.474341649025257,0.31736526946107785,False,1.6776193897375244,0.1350824000001012
"Gamma(k=2.0,s=1.0)",False,40,trimmed,285,0.5533985905294666,0.14171656686626746,False,1.7191093626864347,0.13490660000024945
"Gamma(k=2.0,s=1.0)",False,40,trimmed,286,0.5533985905294662,0.17564870259481039,False,1.9469821695963663,0.14823210000031395
"Gamma(k=2.0,s=1.0)",False,40,trimmed,279,0.5533985905294666,0.09381237524950099,False,1.9100060841621334,0.24437599999964732
"Gamma(k=2.0,s=1.0)",False,40,trimmed,287,0.5533985905294666,0.0998003992015968,False,1.6520559625336584,0.13227480000023206
"Gamma(k=2.0,s=1.0)",False,40,trimmed,288,0.6324555320336758,0.11976047904191617,False,1.671171080388044,0.1291364999997313
"Gamma(k=2.0,s=1.0)",False,40,trimmed,293,0.5533985905294666,0.1437125748502994,False,2.0069011874335856,0.12243649999982154
"Gamma(k=2.0,s=1.0)",False,40,trimmed,292,0.6324555320336758,0.06387225548902195,False,2.2800089490396114,0.1230083000000377
"Gamma(k=2.0,s=1.0)",False,40,trimmed,289,0.9486832980505137,0.001996007984031936,True,2.019075676170658,0.15903290000005654
"Gamma(k=2.0,s=1.0)",False,40,trimmed,291,0.474341649025257,0.4630738522954092,False,1.9439041092858889,0.1539755999992849
"Gamma(k=2.0,s=1.0)",False,40,trimmed,290,0.4743416490252571,0.2275449101796407,False,1.750092279023052,0.16302149999955873
"Gamma(k=2.0,s=1.0)",False,40,trimmed,294,0.474341649025257,0.3273453093812375,False,1.822543382624405,0.14294900000004418
"Gamma(k=2.0,s=1.0)",False,40,trimmed,296,0.39528470752104744,0.5668662674650699,False,1.932796644274028,0.1435535999999047
"Gamma(k=2.0,s=1.0)",False,40,trimmed,295,0.5533985905294666,0.05389221556886228,False,2.225834543961585,0.15122920000067097
"Gamma(k=2.0,s=1.0)",False,40,trimmed,297,0.7905694150420949,0.023952095808383235,True,1.7311744562709506,0.12939449999976205
"Gamma(k=2.0,s=1.0)",False,40,trimmed,299,0.7905694150420949,0.01996007984031936,True,1.728401372602081,0.1247735000006287
"Gamma(k=2.0,s=1.0)",False,40,trimmed,298,0.6324555320336758,0.06187624750499002,False,1.6702129108328043,0.12811509999937698
"Gamma(k=2.0,s=1.0)",False,80,argmin,1,0.5031152949374529,0.14171656686626746,False,2.1650091165181133,0.7721433999995497
"Gamma(k=2.0,s=1.0)",False,80,argmin,0,0.6708203932499371,0.015968063872255488,True,2.1178778781312833,0.7977395999996588
"Gamma(k=2.0,s=1.0)",False,80,argmin,5,0.5590169943749475,0.03792415169660679,True,2.1465174531530433,0.7727396000000226
"Gamma(k=2.0,s=1.0)",False,80,argmin,3,0.3913118960624633,0.4311377245508982,False,1.9324057172843099,0.8100783999998384
"Gamma(k=2.0,s=1.0)",False,80,argmin,2,0.44721359549995804,0.3712574850299401,False,1.6671691591155138,0.9784258999998201
"Gamma(k=2.0,s=1.0)",False,80,argmin,6,0.44721359549995787,0.3073852295409182,False,1.5402312851211348,0.9111134000004313
"Gamma(k=2.0,s=1.0)",False,80,argmin,7,0.614918693812442,0.023952095808383235,True,1.8450868236824092,0.900952299999517
"Gamma(k=2.0,s=1.0)",False,80,argmin,4,0.7826237921249266,0.001996007984031936,True,1.8443552772103629,0.9408320000002277
"Gamma(k=2.0,s=1.0)",False,80,argmin,8,0.6149186938124425,0.007984031936127744,True,1.5006000246773643,0.9248387999996339
"Gamma(k=2.0,s=1.0)",False,80,argmin,9,0.44721359549995837,0.15768463073852296,False,1.9929167370234329,0.9415808999992805
"Gamma(k=2.0,s=1.0)",False,80,argmin,10,0.5031152949374529,0.07784431137724551,False,1.73561184704712,0.9557214999995267
"Gamma(k=2.0,s=1.0)",False,80,argmin,14,0.3913118960624633,0.37924151696606784,False,1.7644150299417247,0.7746241999993799
"Gamma(k=2.0,s=1.0)",False,80,argmin,11,0.5590169943749475,0.06986027944111776,False,1.909195446730357,0.9301490999996531
"Gamma(k=2.0,s=1.0)",False,80,argmin,15,0.726722092687432,0.003992015968063872,True,1.7129394278978907,0.7841892999995252
"Gamma(k=2.0,s=1.0)",False,80,argmin,13,0.614918693812442,0.0499001996007984,True,2.129807188399325,0.8039979999994102
"Gamma(k=2.0,s=1.0)",False,80,argmin,12,0.7826237921249266,0.003992015968063872,True,1.7260007960503048,0.9332185000002937
"Gamma(k=2.0,s=1.0)",False,80,argmin,17,0.726722092687432,0.001996007984031936,True,1.7421225735305226,0.8100869999998395
"Gamma(k=2.0,s=1.0)",False,80,argmin,16,0.8944271909999159,0.001996007984031936,True,1.860957632479688,1.0687723999999434
"Gamma(k=2.0,s=1.0)",False,80,argmin,19,0.3913118960624633,0.4810379241516966,False,1.9164169317208424,0.7880919999997786
"Gamma(k=2.0,s=1.0)",False,80,argmin,18,0.5590169943749475,0.08383233532934131,False,2.1244196473884593,0.8896489999997357
"Gamma(k=2.0,s=1.0)",False,80,argmin,20,0.8385254915624212,0.001996007984031936,True,1.7010870127627162,0.8600340000002689
"Gamma(k=2.0,s=1.0)",False,80,argmin,21,0.7267220926874316,0.001996007984031936,True,1.487062178277826,0.8526718999992227
"Gamma(k=2.0,s=1.0)",False,80,argmin,22,0.44721359549995787,0.18762475049900199,False,1.9416446203526099,0.8563774999993257
"Gamma(k=2.0,s=1.0)",False,80,argmin,24,0.5590169943749475,0.07385229540918163,False,1.5940418416124809,0.8445111999999426
"Gamma(k=2.0,s=1.0)",False,80,argmin,25,0.670820393249937,0.00998003992015968,True,1.6748888937718063,0.8528803999997763
"Gamma(k=2.0,s=1.0)",False,80,argmin,23,0.614918693812442,0.029940119760479042,True,1.8999658115914104,0.9344726999997874
"Gamma(k=2.0,s=1.0)",False,80,argmin,26,0.8944271909999157,0.001996007984031936,True,1.8462706373274573,0.8036154000001261
"Gamma(k=2.0,s=1.0)",False,80,argmin,27,0.5031152949374529,0.18363273453093812,False,1.7222173096436837,0.8506970999997066
"Gamma(k=2.0,s=1.0)",False,80,argmin,29,0.5590169943749475,0.09580838323353294,False,1.8429784670001421,0.7745033999999578
"Gamma(k=2.0,s=1.0)",False,80,argmin,33,0.7267220926874316,0.003992015968063872,True,1.6562472201807483,0.781944399999702
"Gamma(k=2.0,s=1.0)",False,80,argmin,31,0.670820393249937,0.00998003992015968,True,2.0017001084843082,0.8321946000005482
"Gamma(k=2.0,s=1.0)",False,80,argmin,28,0.726722092687432,0.001996007984031936,True,1.7809518801586584,0.9733224999999948
"Gamma(k=2.0,s=1.0)",False,80,argmin,32,0.3913118960624633,0.46506986027944114,False,1.8320513133604333,0.9352508000001762
"Gamma(k=2.0,s=1.0)",False,80,argmin,34,0.670820393249937,0.003992015968063872,True,1.912367948521843,0.8612505000000965
"Gamma(k=2.0,s=1.0)",False,80,argmin,30,0.6708203932499371,0.005988023952095809,True,1.913057760185776,1.011043200000131
"Gamma(k=2.0,s=1.0)",False,80,argmin,35,0.5031152949374529,0.17964071856287425,False,2.1213289051922164,0.8329155000001265
"Gamma(k=2.0,s=1.0)",False,80,argmin,36,0.44721359549995787,0.3033932135728543,False,1.9021479525183929,0.7400672000003397
"Gamma(k=2.0,s=1.0)",False,80,argmin,43,0.5590169943749475,0.12974051896207583,False,1.7062563632486365,0.7420279000007213
"Gamma(k=2.0,s=1.0)",False,80,argmin,41,0.7267220926874316,0.001996007984031936,True,1.7640019168397434,0.8081889000004594
"Gamma(k=2.0,s=1.0)",False,80,argmin,37,0.5590169943749475,0.033932135728542916,True,1.6126482080103768,1.0080165999997917
"Gamma(k=2.0,s=1.0)",False,80,argmin,39,0.5590169943749475,0.09381237524950099,False,1.7087384043659688,0.9426294999993843
"Gamma(k=2.0,s=1.0)",False,80,argmin,44,0.5031152949374529,0.04590818363273453,True,1.9647611203543243,0.7131434999992052
"Gamma(k=2.0,s=1.0)",False,80,argmin,38,0.5031152949374529,0.1536926147704591,False,1.999978910372836,0.9657872999996471
"Gamma(k=2.0,s=1.0)",False,80,argmin,40,0.7826237921249266,0.001996007984031936,True,1.969478234266101,0.9851920999999493
"Gamma(k=2.0,s=1.0)",False,80,argmin,42,0.5031152949374529,0.10978043912175649,False,1.8087976590114514,1.0108375999998316
"Gamma(k=2.0,s=1.0)",False,80,argmin,45,0.5031152949374529,0.1656686626746507,False,2.0207169540479137,0.7665311000000656
"Gamma(k=2.0,s=1.0)",False,80,argmin,46,0.614918693812442,0.029940119760479042,True,1.8083267706801194,0.7629627000005712
"Gamma(k=2.0,s=1.0)",False,80,argmin,47,0.3913118960624633,0.405189620758483,False,1.8381741300699517,0.7708042000003843
"Gamma(k=2.0,s=1.0)",False,80,argmin,50,0.6708203932499368,0.007984031936127744,True,1.898085266955693,0.7789849999999205
"Gamma(k=2.0,s=1.0)",False,80,argmin,49,0.5031152949374529,0.08383233532934131,False,1.678076427327083,1.025902700000188
"Gamma(k=2.0,s=1.0)",False,80,argmin,48,0.3913118960624634,0.27345309381237526,False,1.9420160346542683,1.0355028000003585
"Gamma(k=2.0,s=1.0)",False,80,argmin,51,0.5590169943749475,0.03992015968063872,True,1.7410533677041269,1.0138680000000022
"Gamma(k=2.0,s=1.0)",False,80,argmin,52,0.5031152949374529,0.06986027944111776,False,1.9576318880668628,1.0937072999995507
"Gamma(k=2.0,s=1.0)",False,80,argmin,53,0.7826237921249266,0.001996007984031936,True,1.8288175262662665,1.1363424999999552
"Gamma(k=2.0,s=1.0)",False,80,argmin,54,0.5031152949374529,0.09780439121756487,False,1.9186907959672732,0.877871700000469
"Gamma(k=2.0,s=1.0)",False,80,argmin,55,0.5590169943749477,0.03992015968063872,True,1.764878867609311,0.8543896000001041
"Gamma(k=2.0,s=1.0)",False,80,argmin,56,0.7267220926874316,0.005988023952095809,True,1.8484271733282078,0.852873499999987
"Gamma(k=2.0,s=1.0)",False,80,argmin,57,0.726722092687432,0.003992015968063872,True,1.8183945710469258,1.0933203000004141
"Gamma(k=2.0,s=1.0)",False,80,argmin,63,0.614918693812442,0.031936127744510975,True,2.1290143434667237,0.6174813000006907
"Gamma(k=2.0,s=1.0)",False,80,argmin,59,0.7267220926874316,0.005988023952095809,True,1.8836590291540403,0.9460012999998071
"Gamma(k=2.0,s=1.0)",False,80,argmin,60,0.5590169943749475,0.05788423153692615,False,1.7417714553124293,0.9863875000000917
"Gamma(k=2.0,s=1.0)",False,80,argmin,58,0.726722092687432,0.001996007984031936,True,1.5500315277173167,1.0373822000001383
"Gamma(k=2.0,s=1.0)",False,80,argmin,64,0.3354101966249683,0.6806387225548902,False,1.9595767356612623,0.6436233000003995
"Gamma(k=2.0,s=1.0)",False,80,argmin,62,0.614918693812442,0.017964071856287425,True,1.7833533182636851,0.9166807000001427
"Gamma(k=2.0,s=1.0)",False,80,argmin,65,0.7826237921249266,0.003992015968063872,True,1.9964517636017187,0.646922099999756
"Gamma(k=2.0,s=1.0)",False,80,argmin,61,0.6149186938124425,0.015968063872255488,True,1.7910722025175372,1.0200910000003205
"Gamma(k=2.0,s=1.0)",False,80,argmin,67,0.44721359549995787,0.3193612774451098,False,1.9855933129582923,0.7081613000000289
"Gamma(k=2.0,s=1.0)",False,80,argmin,68,0.44721359549995787,0.25948103792415167,False,1.8562460464234458,0.9660916999991969
"Gamma(k=2.0,s=1.0)",False,80,argmin,66,0.44721359549995837,0.23353293413173654,False,1.9992938575479715,1.0551897999994253
"Gamma(k=2.0,s=1.0)",False,80,argmin,69,0.6149186938124425,0.01996007984031936,True,1.97890494071487,0.9430134000003818
"Gamma(k=2.0,s=1.0)",False,80,argmin,73,0.7267220926874316,0.001996007984031936,True,1.792702263499666,0.7310521999997945
"Gamma(k=2.0,s=1.0)",False,80,argmin,72,0.8385254915624212,0.001996007984031936,True,1.9750229089320086,0.757983499999682
"Gamma(k=2.0,s=1.0)",False,80,argmin,70,0.8944271909999157,0.001996007984031936,True,1.727602158535132,0.9414027000002534
"Gamma(k=2.0,s=1.0)",False,80,argmin,71,0.7267220926874316,0.005988023952095809,True,1.873055705597259,0.8218123999995441
"Gamma(k=2.0,s=1.0)",False,80,argmin,74,0.726722092687432,0.003992015968063872,True,1.9293348005217106,0.9532089999993332
"Gamma(k=2.0,s=1.0)",False,80,argmin,75,0.5590169943749475,0.05189620758483034,False,2.036644569886027,0.7916205999999875
"Gamma(k=2.0,s=1.0)",False,80,argmin,77,0.8385254915624212,0.001996007984031936,True,1.6764722685874158,0.8302432000000408
"Gamma(k=2.0,s=1.0)",False,80,argmin,76,0.7826237921249266,0.003992015968063872,True,1.7326465405427098,0.8576992999996946
"Gamma(k=2.0,s=1.0)",False,80,argmin,81,0.614918693812442,0.029940119760479042,True,1.8053236919233828,0.7978816000004372
"Gamma(k=2.0,s=1.0)",False,80,argmin,78,0.7267220926874316,0.003992015968063872,True,1.740046829328785,0.8604589000005944
"Gamma(k=2.0,s=1.0)",False,80,argmin,80,0.670820393249937,0.003992015968063872,True,1.5082367662258849,0.8492669999995996
"Gamma(k=2.0,s=1.0)",False,80,argmin,79,0.7267220926874316,0.001996007984031936,True,1.931975291967582,0.9811713999997664
"Gamma(k=2.0,s=1.0)",False,80,argmin,82,0.6149186938124425,0.027944111776447105,True,1.8318617310249263,0.9068588000000091
"Gamma(k=2.0,s=1.0)",False,80,argmin,83,0.5031152949374529,0.08383233532934131,False,1.931635645146629,0.9605248999996547
