dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Gamma(k=2.0,s=1.0)",False,40,argmin,137,0.6324555320336758,0.01,True,1.7684816720755137,0.03335370001150295
"Gamma(k=2.0,s=1.0)",False,40,argmin,134,0.6324555320336758,0.025,True,1.6976298478348102,0.04207789999782108
"Gamma(k=2.0,s=1.0)",False,40,argmin,136,0.4743416490252571,0.035,True,1.987976489677309,0.039874199996120296
"Gamma(k=2.0,s=1.0)",False,40,argmin,138,0.6324555320336759,0.005,True,1.5978285599698605,0.03749089999473654
"Gamma(k=2.0,s=1.0)",False,40,argmin,140,0.474341649025257,0.125,False,1.5404631739000052,0.03685809999296907
"Gamma(k=2.0,s=1.0)",False,40,argmin,139,0.3162277660168382,0.505,False,1.8504463810660254,0.03968589998839889
"Gamma(k=2.0,s=1.0)",False,40,argmin,141,0.31622776601683805,0.725,False,1.6195494445398841,0.04169240000192076
"Gamma(k=2.0,s=1.0)",False,40,argmin,143,0.39528470752104744,0.38,False,2.1350612088373992,0.03779459999350365
"Gamma(k=2.0,s=1.0)",False,40,argmin,142,0.6324555320336761,0.03,True,1.8505117425777173,0.04142639999918174
"Gamma(k=2.0,s=1.0)",False,40,argmin,144,0.474341649025257,0.08,False,1.7764711259281039,0.03921970000374131
"Gamma(k=2.0,s=1.0)",False,40,argmin,145,0.39528470752104744,0.3,False,1.89751236938816,0.039690000005066395
"Gamma(k=2.0,s=1.0)",False,40,argmin,146,0.474341649025257,0.125,False,1.5869323783172273,0.0371341999998549
"Gamma(k=2.0,s=1.0)",False,40,argmin,148,0.474341649025257,0.075,False,2.2042307837771205,0.03606769999896642
"Gamma(k=2.0,s=1.0)",False,40,argmin,147,0.39528470752104744,0.46,False,2.4372134828825196,0.037278699994203635
"Gamma(k=2.0,s=1.0)",False,40,argmin,149,0.23717082451262866,0.95,False,1.765885468490443,0.0359937000030186
"Gamma(k=2.0,s=1.0)",False,40,argmin,151,0.3952847075210476,0.185,False,1.9203850618114677,0.037781000006361865
"Gamma(k=2.0,s=1.0)",False,40,argmin,150,0.39528470752104755,0.275,False,1.9912581573098662,0.04067320001195185
"Gamma(k=2.0,s=1.0)",False,40,argmin,152,0.5533985905294666,0.035,True,1.8146054974284265,0.03481430000101682
"Gamma(k=2.0,s=1.0)",False,40,argmin,154,0.3952847075210476,0.3,False,2.19852085689027,0.03517670001019724
"Gamma(k=2.0,s=1.0)",False,40,argmin,155,0.2371708245126285,0.945,False,1.6764450743225305,0.0369836000027135
"Gamma(k=2.0,s=1.0)",False,40,argmin,153,0.3952847075210476,0.325,False,1.8177615834923098,0.0420144999952754
"Gamma(k=2.0,s=1.0)",False,40,argmin,159,0.39528470752104744,0.35,False,1.7673135174677013,0.03558110000449233
"Gamma(k=2.0,s=1.0)",False,40,argmin,156,0.3162277660168382,0.515,False,1.8441610026778772,0.040351699994062074
"Gamma(k=2.0,s=1.0)",False,40,argmin,157,0.474341649025257,0.09,False,2.155874246211182,0.03952959999151062
"Gamma(k=2.0,s=1.0)",False,40,argmin,158,0.4743416490252571,0.03,True,2.018912504633513,0.04036630000337027
"Gamma(k=2.0,s=1.0)",False,40,argmin,160,0.39528470752104744,0.29,False,2.4320623752092008,0.0373152999964077
"Gamma(k=2.0,s=1.0)",False,40,argmin,161,0.3162277660168382,0.525,False,1.7322256292010279,0.03952219999337103
"Gamma(k=2.0,s=1.0)",False,40,argmin,162,0.4743416490252571,0.02,True,1.9793313485024497,0.039782599997124635
"Gamma(k=2.0,s=1.0)",False,40,argmin,163,0.6324555320336758,0.01,True,1.5252004707468736,0.03981620000558905
"Gamma(k=2.0,s=1.0)",False,40,argmin,164,0.3162277660168382,0.53,False,1.893967892392503,0.040024199988693
"Gamma(k=2.0,s=1.0)",False,40,argmin,165,0.5533985905294666,0.04,True,2.003951266204169,0.03992320000543259
"Gamma(k=2.0,s=1.0)",False,40,argmin,170,0.6324555320336758,0.015,True,2.095965357757922,0.03023129999928642
"Gamma(k=2.0,s=1.0)",False,40,argmin,166,0.23717082451262866,0.93,False,2.265289610003618,0.04049849999137223
"Gamma(k=2.0,s=1.0)",False,40,argmin,168,0.3162277660168382,0.55,False,1.3677026635360798,0.034416199996485375
"Gamma(k=2.0,s=1.0)",False,40,argmin,167,0.23717082451262866,0.915,False,2.125579070438387,0.03891709999879822
"Gamma(k=2.0,s=1.0)",False,40,argmin,169,0.23717082451262866,0.855,False,2.0415116921560967,0.039095200001611374
"Gamma(k=2.0,s=1.0)",False,40,argmin,171,0.39528470752104755,0.17,False,1.9493736733165794,0.040032099990639836
"Gamma(k=2.0,s=1.0)",False,40,argmin,173,0.39528470752104744,0.315,False,1.5453078756672405,0.0397404999966966
"Gamma(k=2.0,s=1.0)",False,40,argmin,172,0.3162277660168379,0.74,False,1.794428839180895,0.04216110000561457
"Gamma(k=2.0,s=1.0)",False,40,argmin,175,0.6324555320336758,0.015,True,1.7164409150211233,0.03826060000574216
"Gamma(k=2.0,s=1.0)",False,40,argmin,174,0.5533985905294664,0.025,True,2.186153448700269,0.043077300011646
"Gamma(k=2.0,s=1.0)",False,40,argmin,179,0.474341649025257,0.05,False,1.8174760663972007,0.036558700012392364
"Gamma(k=2.0,s=1.0)",False,40,argmin,177,0.5533985905294666,0.02,True,1.8087957414842346,0.03971549999550916
"Gamma(k=2.0,s=1.0)",False,40,argmin,176,0.474341649025257,0.135,False,1.8767911154221943,0.04211270000087097
"Gamma(k=2.0,s=1.0)",False,40,argmin,180,0.23717082451262866,0.86,False,2.038052453809194,0.03799759999674279
"Gamma(k=2.0,s=1.0)",False,40,argmin,182,0.3952847075210476,0.225,False,2.1322236943275943,0.03091159999894444
"Gamma(k=2.0,s=1.0)",False,40,argmin,178,0.31622776601683805,0.72,False,1.9260904593233223,0.0427231999929063
"Gamma(k=2.0,s=1.0)",False,40,argmin,181,0.39528470752104744,0.24,False,1.7660543769983512,0.04122839999035932
"Gamma(k=2.0,s=1.0)",False,40,argmin,186,0.5533985905294666,0.015,True,1.5027965823014722,0.027614499995252118
"Gamma(k=2.0,s=1.0)",False,40,argmin,183,0.474341649025257,0.13,False,1.46564960617884,0.04066600000078324
"Gamma(k=2.0,s=1.0)",False,40,argmin,184,0.474341649025257,0.25,False,1.6728872534383674,0.04263970001193229
"Gamma(k=2.0,s=1.0)",False,40,argmin,185,0.3952847075210476,0.225,False,1.7435144334101782,0.040161900004022755
"Gamma(k=2.0,s=1.0)",False,40,argmin,187,0.6324555320336758,0.025,True,1.5766198410310495,0.03974380000727251
"Gamma(k=2.0,s=1.0)",False,40,argmin,188,0.23717082451262866,0.925,False,2.2808659345140008,0.03876590001164004
"Gamma(k=2.0,s=1.0)",False,40,argmin,189,0.23717082451262866,0.9,False,2.1006172327303085,0.039976799991563894
"Gamma(k=2.0,s=1.0)",False,40,argmin,190,0.474341649025257,0.07,False,1.9889029098892914,0.0387819000025047
"Gamma(k=2.0,s=1.0)",False,40,argmin,191,0.5533985905294666,0.02,True,1.9564169425337679,0.03886709999642335
"Gamma(k=2.0,s=1.0)",False,40,argmin,192,0.474341649025257,0.08,False,1.62745374709607,0.039157899998826906
"Gamma(k=2.0,s=1.0)",False,40,argmin,193,0.4743416490252571,0.095,False,2.034245302109941,0.04027620000124443
"Gamma(k=2.0,s=1.0)",False,40,argmin,194,0.3162277660168382,0.44,False,2.0452166950620643,0.03687999999965541
"Gamma(k=2.0,s=1.0)",False,40,argmin,196,0.5533985905294666,0.02,True,1.4290247537306187,0.03350049999426119
"Gamma(k=2.0,s=1.0)",False,40,argmin,195,0.5533985905294666,0.035,True,1.6321268627465206,0.03626899998926092
"Gamma(k=2.0,s=1.0)",False,40,argmin,197,0.4743416490252571,0.05,False,1.7048991540845237,0.039347099998849444
"Gamma(k=2.0,s=1.0)",False,40,argmin,198,0.3162277660168382,0.44,False,2.220820156923441,0.038958700009970926
"Gamma(k=2.0,s=1.0)",False,40,argmin,199,0.39528470752104744,0.325,False,1.8769582236317892,0.03968440000608098
"Gamma(k=2.0,s=1.0)",False,40,argmin,200,0.5533985905294666,0.05,False,1.481874561706292,0.039474300006986596
"Gamma(k=2.0,s=1.0)",False,40,argmin,201,0.3952847075210476,0.205,False,1.6605454054003608,0.04004079999867827
"Gamma(k=2.0,s=1.0)",False,40,argmin,202,0.474341649025257,0.07,False,2.1337416867652332,0.03951190000225324
"Gamma(k=2.0,s=1.0)",False,40,argmin,203,0.6324555320336758,0.01,True,2.0713482625273585,0.040628500006278045
"Gamma(k=2.0,s=1.0)",False,40,argmin,204,0.474341649025257,0.125,False,1.710850414640437,0.037597699993057176
"Gamma(k=2.0,s=1.0)",False,40,argmin,206,0.5533985905294666,0.03,True,1.868559810340412,0.032754399988334626
"Gamma(k=2.0,s=1.0)",False,40,argmin,205,0.39528470752104744,0.41,False,1.8131471417823826,0.04025109999929555
"Gamma(k=2.0,s=1.0)",False,40,argmin,207,0.39528470752104744,0.295,False,1.9679525804058922,0.03945440000097733
"Gamma(k=2.0,s=1.0)",False,40,argmin,208,0.6324555320336758,0.01,True,1.8529894390647628,0.03923999999824446
"Gamma(k=2.0,s=1.0)",False,40,argmin,209,0.5533985905294666,0.015,True,1.4628314442267056,0.036812600010307506
"Gamma(k=2.0,s=1.0)",False,40,argmin,212,0.3952847075210476,0.285,False,2.09129110739051,0.03383660000690725
"Gamma(k=2.0,s=1.0)",False,40,argmin,214,0.39528470752104744,0.25,False,1.9584896389228983,0.033150999995996244
"Gamma(k=2.0,s=1.0)",False,40,argmin,210,0.3952847075210476,0.15,False,1.681846650293569,0.03880840000056196
"Gamma(k=2.0,s=1.0)",False,40,argmin,211,0.5533985905294666,0.025,True,1.5569922929999713,0.038620999999693595
"Gamma(k=2.0,s=1.0)",False,40,argmin,213,0.3162277660168379,0.765,False,1.7841894325079681,0.04075369999918621
"Gamma(k=2.0,s=1.0)",False,40,argmin,215,0.4743416490252571,0.05,False,1.597389004712416,0.039521200000308454
"Gamma(k=2.0,s=1.0)",False,40,argmin,216,0.7115124735378853,0.01,True,1.8468501038265361,0.04114349999872502
"Gamma(k=2.0,s=1.0)",False,40,argmin,217,0.6324555320336758,0.035,True,1.4938576301978115,0.03686039999593049
"Gamma(k=2.0,s=1.0)",False,40,argmin,218,0.31622776601683805,0.55,False,1.7321234287611893,0.038280299995676614
"Gamma(k=2.0,s=1.0)",False,40,argmin,221,0.4743416490252571,0.065,False,1.6012172205731536,0.03545700000540819
"Gamma(k=2.0,s=1.0)",False,40,argmin,219,0.39528470752104744,0.355,False,1.910609149842871,0.03815599999506958
"Gamma(k=2.0,s=1.0)",False,40,argmin,220,0.47434164902525666,0.215,False,1.6234783806732347,0.0390962999954354
"Gamma(k=2.0,s=1.0)",False,40,argmin,224,0.3162277660168379,0.64,False,2.0305444017361007,0.03725819999817759
"Gamma(k=2.0,s=1.0)",False,40,argmin,223,0.474341649025257,0.115,False,2.2236323069298893,0.04006810000282712
"Gamma(k=2.0,s=1.0)",False,40,argmin,222,0.474341649025257,0.24,False,1.8622699803416425,0.04186650000337977
"Gamma(k=2.0,s=1.0)",False,40,argmin,225,0.7115124735378855,0.005,True,1.612761421687672,0.040972799994051456
"Gamma(k=2.0,s=1.0)",False,40,argmin,226,0.23717082451262866,0.91,False,1.781074549501923,0.041476699989289045
"Gamma(k=2.0,s=1.0)",False,40,argmin,228,0.47434164902525666,0.165,False,2.4815481369850634,0.040180900003178976
"Gamma(k=2.0,s=1.0)",False,40,argmin,227,0.474341649025257,0.13,False,1.8530852601021128,0.04100679999100976
"Gamma(k=2.0,s=1.0)",False,40,argmin,229,0.31622776601683805,0.66,False,1.837369947407553,0.03963329999533016
"Gamma(k=2.0,s=1.0)",False,40,argmin,230,0.3952847075210476,0.16,False,1.5639922812051779,0.03299649999826215
"Gamma(k=2.0,s=1.0)",False,40,argmin,231,0.39528470752104755,0.245,False,1.9668973145278357,0.03818620000674855
"Gamma(k=2.0,s=1.0)",False,40,argmin,232,0.4743416490252571,0.085,False,1.9939940278049284,0.04016830000909977
"Gamma(k=2.0,s=1.0)",False,40,argmin,233,0.3952847075210476,0.325,False,2.1241644606100056,0.0388474000064889
"Gamma(k=2.0,s=1.0)",False,40,argmin,234,0.474341649025257,0.115,False,2.1143933578235448,0.04005789999791887
"Gamma(k=2.0,s=1.0)",False,40,argmin,235,0.39528470752104744,0.345,False,1.7414250961034732,0.03983270000026096
"Gamma(k=2.0,s=1.0)",False,40,argmin,236,0.4743416490252571,0.065,False,1.9276919726388093,0.03975930000888184
"Gamma(k=2.0,s=1.0)",False,40,argmin,237,0.474341649025257,0.105,False,1.6547005337039664,0.04041329999745358
"Gamma(k=2.0,s=1.0)",False,40,argmin,239,0.474341649025257,0.165,False,1.775926145904601,0.03608360000362154
"Gamma(k=2.0,s=1.0)",False,40,argmin,238,0.3162277660168379,0.675,False,1.49621763702544,0.04004000000713859
"Gamma(k=2.0,s=1.0)",False,40,argmin,241,0.3162277660168382,0.57,False,2.278889523309888,0.0364077999984147
"Gamma(k=2.0,s=1.0)",False,40,argmin,240,0.5533985905294666,0.025,True,2.0561562156743243,0.0400355000019772
"Gamma(k=2.0,s=1.0)",False,40,argmin,242,0.474341649025257,0.065,False,2.2120960539052934,0.03745540000090841
"Gamma(k=2.0,s=1.0)",False,40,argmin,244,0.6324555320336758,0.01,True,1.8877543017083664,0.03412660000321921
"Gamma(k=2.0,s=1.0)",False,40,argmin,243,0.474341649025257,0.105,False,2.0640457347385706,0.03790119999030139
"Gamma(k=2.0,s=1.0)",False,40,argmin,245,0.39528470752104744,0.45,False,1.8546974840302375,0.03599200000462588
"Gamma(k=2.0,s=1.0)",False,40,argmin,246,0.4743416490252571,0.07,False,1.8438250537637177,0.0401858999975957
"Gamma(k=2.0,s=1.0)",False,40,argmin,247,0.4743416490252571,0.065,False,1.9328671023063,0.038183199998456985
"Gamma(k=2.0,s=1.0)",False,40,argmin,248,0.5533985905294666,0.035,True,2.215425939783003,0.03951690001122188
"Gamma(k=2.0,s=1.0)",False,40,argmin,250,0.3162277660168382,0.48,False,1.4058187586285773,0.03437579999445006
"Gamma(k=2.0,s=1.0)",False,40,argmin,249,0.39528470752104744,0.355,False,1.3247191994921428,0.040542699993238784
"Gamma(k=2.0,s=1.0)",False,40,argmin,251,0.6324555320336758,0.02,True,1.6139550971152246,0.03736710001248866
"Gamma(k=2.0,s=1.0)",False,40,argmin,252,0.3162277660168382,0.58,False,1.8582961693885434,0.03974789999483619
"Gamma(k=2.0,s=1.0)",False,40,argmin,253,0.3162277660168379,0.77,False,1.834533253156196,0.0380557000025874
"Gamma(k=2.0,s=1.0)",False,40,argmin,254,0.39528470752104744,0.37,False,1.8068434269587232,0.03695049999805633
"Gamma(k=2.0,s=1.0)",False,40,argmin,255,0.3952847075210476,0.135,False,2.0297431413697273,0.038536699998076074
"Gamma(k=2.0,s=1.0)",False,40,argmin,256,0.474341649025257,0.115,False,2.2219591245687305,0.04004819999681786
"Gamma(k=2.0,s=1.0)",False,40,argmin,258,0.1581138830084191,1.0,False,1.4358849093794501,0.03595590000622906
"Gamma(k=2.0,s=1.0)",False,40,argmin,257,0.39528470752104744,0.45,False,1.7010936167630322,0.04169289999117609
"Gamma(k=2.0,s=1.0)",False,40,argmin,259,0.3162277660168379,0.7,False,1.927188723949378,0.037863100005779415
"Gamma(k=2.0,s=1.0)",False,40,argmin,260,0.474341649025257,0.12,False,1.4967837440325915,0.03991769999265671
"Gamma(k=2.0,s=1.0)",False,40,argmin,261,0.7115124735378853,0.005,True,1.9703841807969709,0.039081199996871874
"Gamma(k=2.0,s=1.0)",False,40,argmin,262,0.39528470752104755,0.305,False,1.912979270219708,0.03798179999284912
"Gamma(k=2.0,s=1.0)",False,40,argmin,263,0.4743416490252571,0.095,False,1.9385616202197982,0.03902189999644179
"Gamma(k=2.0,s=1.0)",False,40,argmin,265,0.39528470752104755,0.225,False,2.093825391475068,0.0383165000093868
"Gamma(k=2.0,s=1.0)",False,40,argmin,264,0.5533985905294666,0.03,True,1.912279429339078,0.03973960000439547
"Gamma(k=2.0,s=1.0)",False,40,argmin,266,0.5533985905294666,0.025,True,2.3742516105601457,0.040573599995695986
"Gamma(k=2.0,s=1.0)",False,40,argmin,269,0.39528470752104744,0.375,False,1.5111062394570232,0.03158350000740029
"Gamma(k=2.0,s=1.0)",False,40,argmin,267,0.39528470752104744,0.42,False,1.6171385761879296,0.04026599999633618
"Gamma(k=2.0,s=1.0)",False,40,argmin,268,0.39528470752104744,0.33,False,1.3771910799420075,0.03925600000366103
"Gamma(k=2.0,s=1.0)",False,40,argmin,270,0.7115124735378853,0.005,True,1.484804263193883,0.040536800006520934
"Gamma(k=2.0,s=1.0)",False,40,argmin,271,0.1581138830084191,1.0,False,2.121470010528994,0.0383531999978004
"Gamma(k=2.0,s=1.0)",False,40,argmin,272,0.39528470752104755,0.27,False,1.5886087330116658,0.040076900011627004
"Gamma(k=2.0,s=1.0)",False,40,argmin,273,0.3162277660168382,0.42,False,2.0959305263493357,0.0402163999970071
"Gamma(k=2.0,s=1.0)",False,40,argmin,274,0.474341649025257,0.09,False,1.4375374703811827,0.038556599989533424
"Gamma(k=2.0,s=1.0)",False,40,argmin,275,0.39528470752104755,0.22,False,1.9808978765983594,0.03630380000686273
"Gamma(k=2.0,s=1.0)",False,40,argmin,276,0.4743416490252571,0.04,True,2.1171374644689545,0.03877489999285899
"Gamma(k=2.0,s=1.0)",False,40,argmin,277,0.316227766016838,0.595,False,1.5291123704151888,0.03806869999971241
"Gamma(k=2.0,s=1.0)",False,40,argmin,278,0.31622776601683805,0.7,False,1.8177936110625676,0.04075679999368731
"Gamma(k=2.0,s=1.0)",False,40,argmin,279,0.3162277660168382,0.555,False,1.6273235660586203,0.040815400003339164
"Gamma(k=2.0,s=1.0)",False,40,argmin,280,0.3162277660168382,0.55,False,1.928604719958678,0.04033079999499023
"Gamma(k=2.0,s=1.0)",False,40,argmin,282,0.39528470752104744,0.34,False,2.223978130779159,0.033710299991071224
"Gamma(k=2.0,s=1.0)",False,40,argmin,281,0.39528470752104744,0.48,False,1.6887990150139987,0.04293870000401512
"Gamma(k=2.0,s=1.0)",False,40,argmin,283,0.4743416490252571,0.045,True,1.2529002311772763,0.035262000004877336
"Gamma(k=2.0,s=1.0)",False,40,argmin,284,0.5533985905294666,0.03,True,1.7362483697558235,0.03958549999515526
"Gamma(k=2.0,s=1.0)",False,40,argmin,285,0.474341649025257,0.085,False,1.7698010866405745,0.03921989999071229
"Gamma(k=2.0,s=1.0)",False,40,argmin,286,0.5533985905294662,0.05,False,1.5583126771825606,0.039771599986124784
"Gamma(k=2.0,s=1.0)",False,40,argmin,288,0.39528470752104755,0.165,False,2.182593147264047,0.0345958999969298
"Gamma(k=2.0,s=1.0)",False,40,argmin,287,0.47434164902525666,0.155,False,1.5892028219805066,0.03987500000221189
"Gamma(k=2.0,s=1.0)",False,40,argmin,289,0.3162277660168382,0.6,False,1.9890609327996653,0.04144349999842234
"Gamma(k=2.0,s=1.0)",False,40,argmin,290,0.8696263565463045,0.005,True,1.7097956032320587,0.040188600003602915
"Gamma(k=2.0,s=1.0)",False,40,argmin,291,0.23717082451262866,0.93,False,2.15156068616787,0.04118169999856036
"Gamma(k=2.0,s=1.0)",False,40,argmin,294,0.4743416490252571,0.07,False,1.9952873018708317,0.03143850000924431
"Gamma(k=2.0,s=1.0)",False,40,argmin,292,0.7115124735378853,0.005,True,1.772055135635966,0.038647100009256974
"Gamma(k=2.0,s=1.0)",False,40,argmin,293,0.3952847075210476,0.095,False,1.6033615691208083,0.03962209999735933
"Gamma(k=2.0,s=1.0)",False,40,argmin,296,0.39528470752104744,0.385,False,2.121340086248698,0.037556600000243634
"Gamma(k=2.0,s=1.0)",False,40,argmin,295,0.39528470752104744,0.335,False,2.0638526790537877,0.03978760000609327
"Gamma(k=2.0,s=1.0)",False,40,median,1,0.5533985905294663,0.32,False,1.8686511703600917,0.021569800010183826
"Gamma(k=2.0,s=1.0)",False,40,median,0,0.39528470752104744,0.695,False,2.0519885993001807,0.02184349999879487
"Gamma(k=2.0,s=1.0)",False,40,median,3,0.7905694150420951,0.055,False,1.7793498493703368,0.020857299998169765
"Gamma(k=2.0,s=1.0)",False,40,argmin,297,0.5533985905294666,0.035,True,1.7589907663313786,0.0408259999967413
"Gamma(k=2.0,s=1.0)",False,40,median,2,0.4743416490252571,0.27,False,1.677544746328723,0.02440099998784717
"Gamma(k=2.0,s=1.0)",False,40,argmin,299,0.23717082451262866,0.875,False,2.02591115399911,0.0399669000034919
"Gamma(k=2.0,s=1.0)",False,40,argmin,298,0.5533985905294666,0.03,True,1.8237593668070913,0.04150010000739712
"Gamma(k=2.0,s=1.0)",False,40,median,4,0.5533985905294666,0.355,False,1.3328518906169577,0.023565099996631034
"Gamma(k=2.0,s=1.0)",False,40,median,5,0.316227766016838,0.89,False,1.872377681711753,0.023354999997536652
"Gamma(k=2.0,s=1.0)",False,40,median,6,0.7115124735378857,0.045,True,1.5375028378200253,0.02147059999697376
"Gamma(k=2.0,s=1.0)",False,40,median,7,0.8696263565463045,0.015,True,1.4606356746503724,0.023231900006067008
"Gamma(k=2.0,s=1.0)",False,40,median,9,0.7115124735378853,0.08,False,1.6504875578689173,0.022685400006594136
"Gamma(k=2.0,s=1.0)",False,40,median,8,0.39528470752104755,0.6,False,1.8440543468205064,0.02353580000635702
"Gamma(k=2.0,s=1.0)",False,40,median,11,0.6324555320336758,0.235,False,1.7896045923790929,0.022757099999580532
"Gamma(k=2.0,s=1.0)",False,40,median,10,0.6324555320336761,0.105,False,1.821318437437784,0.02320270000200253
"Gamma(k=2.0,s=1.0)",False,40,median,12,0.474341649025257,0.31,False,1.7057149393070459,0.021969900000840425
"Gamma(k=2.0,s=1.0)",False,40,median,13,1.0277402395547233,0.02,True,1.5837604828227518,0.023138899996411055
"Gamma(k=2.0,s=1.0)",False,40,median,14,0.6324555320336761,0.39,False,1.8006300724981452,0.023508199999923818
"Gamma(k=2.0,s=1.0)",False,40,median,15,0.8696263565463045,0.005,True,1.4933391213821894,0.02310859999852255
"Gamma(k=2.0,s=1.0)",False,40,median,16,0.5533985905294666,0.335,False,1.6210510533866702,0.02249370000208728
"Gamma(k=2.0,s=1.0)",False,40,median,17,0.5533985905294666,0.335,False,1.6284382016706358,0.02333139999245759
"Gamma(k=2.0,s=1.0)",False,40,median,18,0.39528470752104755,0.6,False,2.016144952974911,0.023018500010948628
"Gamma(k=2.0,s=1.0)",False,40,median,19,0.6324555320336758,0.1,False,1.4183930061608634,0.023457999996026047
"Gamma(k=2.0,s=1.0)",False,40,median,20,0.8696263565463045,0.01,True,1.3856973747006487,0.023498700000345707
"Gamma(k=2.0,s=1.0)",False,40,median,21,0.6324555320336759,0.15,False,1.4938802008661052,0.019680800003698096
"Gamma(k=2.0,s=1.0)",False,40,median,22,0.6324555320336761,0.185,False,1.4255304637985535,0.023245299991685897
"Gamma(k=2.0,s=1.0)",False,40,median,23,0.474341649025257,0.3,False,1.7543832011847378,0.022690800004056655
"Gamma(k=2.0,s=1.0)",False,40,median,24,0.23717082451262866,0.95,False,2.1246207261672545,0.02358000000822358
"Gamma(k=2.0,s=1.0)",False,40,median,25,0.39528470752104744,0.775,False,1.8704470071083903,0.022757900005672127
"Gamma(k=2.0,s=1.0)",False,40,median,26,0.8696263565463045,0.02,True,1.7594155206233761,0.023866100003942847
"Gamma(k=2.0,s=1.0)",False,40,median,27,0.4743416490252571,0.61,False,1.9859935131490611,0.022836699994513765
"Gamma(k=2.0,s=1.0)",False,40,median,28,0.39528470752104755,0.47,False,2.032177688602771,0.02346709999255836
"Gamma(k=2.0,s=1.0)",False,40,median,29,0.5533985905294662,0.21,False,1.937097246821127,0.021796699991682544
"Gamma(k=2.0,s=1.0)",False,40,median,32,0.948683298050514,0.005,True,1.5879397217427473,0.02129419999255333
"Gamma(k=2.0,s=1.0)",False,40,median,30,0.474341649025257,0.415,False,1.5135848006690609,0.0242288000008557
"Gamma(k=2.0,s=1.0)",False,40,median,31,0.7905694150420949,0.05,False,1.482299329820381,0.02344930000253953
"Gamma(k=2.0,s=1.0)",False,40,median,33,0.7115124735378853,0.11,False,1.55540635551066,0.02306579999276437
"Gamma(k=2.0,s=1.0)",False,40,median,36,0.3952847075210476,0.585,False,2.1343330310022406,0.022857899995869957
"Gamma(k=2.0,s=1.0)",False,40,median,34,0.8696263565463045,0.03,True,1.1561751845563548,0.025624399990192614
"Gamma(k=2.0,s=1.0)",False,40,median,35,0.6324555320336758,0.105,False,1.604119535170239,0.02338919999601785
"Gamma(k=2.0,s=1.0)",False,40,median,38,0.5533985905294666,0.36,False,1.8951148653458174,0.023390799993649125
"Gamma(k=2.0,s=1.0)",False,40,median,37,0.474341649025257,0.42,False,1.5964293669123375,0.02723089999926742
"Gamma(k=2.0,s=1.0)",False,40,median,39,0.5533985905294662,0.27,False,1.8999105985652518,0.022640100010903552
"Gamma(k=2.0,s=1.0)",False,40,median,40,0.7905694150420949,0.035,True,1.5966361128245494,0.02326659999380354
"Gamma(k=2.0,s=1.0)",False,40,median,41,0.474341649025257,0.65,False,2.0146491898205587,0.02179230000183452
"Gamma(k=2.0,s=1.0)",False,40,median,42,0.7905694150420949,0.035,True,1.803294813461484,0.021927299996605143
"Gamma(k=2.0,s=1.0)",False,40,median,43,0.6324555320336758,0.155,False,1.7884328750134921,0.022852900001453236
"Gamma(k=2.0,s=1.0)",False,40,median,44,0.474341649025257,0.365,False,2.0353879802244377,0.02362320000247564
"Gamma(k=2.0,s=1.0)",False,40,median,47,0.6324555320336759,0.14,False,1.6791325653734508,0.02205500000854954
"Gamma(k=2.0,s=1.0)",False,40,median,46,0.6324555320336759,0.18,False,1.7164663593164942,0.022881800003233366
"Gamma(k=2.0,s=1.0)",False,40,median,45,0.7905694150420949,0.175,False,1.4575511320780308,0.023364299995591864
"Gamma(k=2.0,s=1.0)",False,40,median,48,0.3952847075210476,0.61,False,1.8538485511198552,0.02104920000419952
"Gamma(k=2.0,s=1.0)",False,40,median,49,0.8696263565463045,0.005,True,1.677754366291487,0.022385900010704063
"Gamma(k=2.0,s=1.0)",False,40,median,51,0.3952847075210476,0.785,False,2.0311506039756617,0.022601799995754845
"Gamma(k=2.0,s=1.0)",False,40,median,50,0.7905694150420949,0.045,True,1.517064975651816,0.023392799994326197
"Gamma(k=2.0,s=1.0)",False,40,median,52,0.7115124735378855,0.07,False,1.6639805302756128,0.023792000007233582
"Gamma(k=2.0,s=1.0)",False,40,median,53,0.39528470752104744,0.68,False,1.993821634670888,0.023358100006589666
"Gamma(k=2.0,s=1.0)",False,40,median,54,0.5533985905294666,0.165,False,2.200723725590774,0.023584499998833053
"Gamma(k=2.0,s=1.0)",False,40,median,55,0.5533985905294663,0.325,False,1.7555930575789014,0.020586699989507906
"Gamma(k=2.0,s=1.0)",False,40,median,57,0.5533985905294666,0.79,False,1.7784305315209612,0.021729399988544174
"Gamma(k=2.0,s=1.0)",False,40,median,56,0.4743416490252571,0.3,False,1.7293677506024236,0.023388000001432374
"Gamma(k=2.0,s=1.0)",False,40,median,58,0.7905694150420949,0.07,False,1.4725238505177896,0.023474900008295663
"Gamma(k=2.0,s=1.0)",False,40,median,59,0.474341649025257,0.48,False,2.1078640773402593,0.023793400003341958
"Gamma(k=2.0,s=1.0)",False,40,median,60,0.5533985905294666,0.32,False,1.7081303411907576,0.02351519999501761
"Gamma(k=2.0,s=1.0)",False,40,median,62,0.474341649025257,0.395,False,1.687315206160119,0.0229243000067072
"Gamma(k=2.0,s=1.0)",False,40,median,61,0.5533985905294666,0.285,False,1.6016169572794188,0.02344910000101663
