dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Weibull(k=1.5,s=1.0)",False,20,median,243,0.22360679774997919,0.9700598802395209,False,0.8534946649555386,0.05290019999983997
"Weibull(k=1.5,s=1.0)",False,20,median,245,0.447213595499958,0.5149700598802395,False,0.6518222311570989,0.04566179999983433
"Weibull(k=1.5,s=1.0)",False,20,median,244,0.22360679774997902,0.9441117764471058,False,0.8151409473497868,0.05620550000003277
"Weibull(k=1.5,s=1.0)",False,20,median,246,0.5590169943749475,0.1497005988023952,False,0.7689157274651433,0.055841899999904854
"Weibull(k=1.5,s=1.0)",False,20,median,247,0.5590169943749475,0.2774451097804391,False,0.4650603721817754,0.05271200000015597
"Weibull(k=1.5,s=1.0)",False,20,median,250,0.3354101966249685,0.7784431137724551,False,0.739650954287731,0.053489499999614054
"Weibull(k=1.5,s=1.0)",False,20,median,248,0.447213595499958,0.5289421157684631,False,0.8868006323204316,0.056348200000229554
"Weibull(k=1.5,s=1.0)",False,20,median,249,0.7826237921249264,0.007984031936127744,True,0.5195316857068752,0.05645229999981893
"Weibull(k=1.5,s=1.0)",False,20,median,251,0.44721359549995787,0.6746506986027944,False,0.6620469871283929,0.05109349999975166
"Weibull(k=1.5,s=1.0)",False,20,median,255,0.670820393249937,0.2554890219560878,False,0.8580029944410067,0.049489900000025955
"Weibull(k=1.5,s=1.0)",False,20,median,253,0.4472135954999581,0.42115768463073855,False,0.6484333585264866,0.05629839999983233
"Weibull(k=1.5,s=1.0)",False,20,median,252,0.670820393249937,0.029940119760479042,True,0.4872037745373895,0.05711909999990894
"Weibull(k=1.5,s=1.0)",False,20,median,256,0.44721359549995787,0.4351297405189621,False,0.7939604011765535,0.05261449999989054
"Weibull(k=1.5,s=1.0)",False,20,median,254,0.44721359549995787,0.6646706586826348,False,0.767626010797242,0.05683390000012878
"Weibull(k=1.5,s=1.0)",False,20,median,257,0.44721359549995787,0.45708582834331335,False,0.6301542375462943,0.0556682000001274
"Weibull(k=1.5,s=1.0)",False,20,median,258,0.5590169943749475,0.25149700598802394,False,0.7179875849706087,0.05299539999987246
"Weibull(k=1.5,s=1.0)",False,20,median,259,0.22360679774997919,0.9321357285429142,False,0.7453978235635337,0.05106310000019221
"Weibull(k=1.5,s=1.0)",False,20,median,260,0.22360679774997905,0.9560878243512974,False,0.9609390972644318,0.055702799999835406
"Weibull(k=1.5,s=1.0)",False,20,median,261,0.4472135954999581,0.5289421157684631,False,0.6982355847204302,0.05724019999979646
"Weibull(k=1.5,s=1.0)",False,20,median,262,0.22360679774997905,0.9500998003992016,False,0.892631488279844,0.054665099999965605
"Weibull(k=1.5,s=1.0)",False,20,median,263,0.22360679774997894,0.998003992015968,False,0.6902139703373453,0.05453350000016144
"Weibull(k=1.5,s=1.0)",False,20,median,264,0.7826237921249265,0.11976047904191617,False,0.8729096459771692,0.05608250000022963
"Weibull(k=1.5,s=1.0)",False,20,median,265,0.44721359549995787,0.4291417165668663,False,0.6719193215527267,0.0578574999999546
"Weibull(k=1.5,s=1.0)",False,20,median,267,0.22360679774997919,0.8642714570858283,False,0.8839522227475011,0.05504369999971459
"Weibull(k=1.5,s=1.0)",False,20,median,266,0.44721359549995787,0.4630738522954092,False,0.7412255521375242,0.056150699999761855
"Weibull(k=1.5,s=1.0)",False,20,median,269,0.22360679774997894,0.9960079840319361,False,0.6254255324685309,0.05331620000015391
"Weibull(k=1.5,s=1.0)",False,20,median,268,0.22360679774997905,0.9341317365269461,False,1.0521761513587489,0.0543840000000273
"Weibull(k=1.5,s=1.0)",False,20,median,270,0.3354101966249685,0.7884231536926147,False,0.647661590479475,0.05401369999981398
"Weibull(k=1.5,s=1.0)",False,20,median,271,0.5590169943749475,0.19161676646706588,False,0.7397679661072889,0.05454539999982444
"Weibull(k=1.5,s=1.0)",False,20,median,272,0.22360679774997919,0.9301397205588823,False,1.009739366199022,0.05763200000001234
"Weibull(k=1.5,s=1.0)",False,20,median,273,0.44721359549995787,0.4630738522954092,False,0.7541926704893918,0.05605210000021543
"Weibull(k=1.5,s=1.0)",False,20,median,274,0.5590169943749476,0.10578842315369262,False,0.9074406044498566,0.05474640000011277
"Weibull(k=1.5,s=1.0)",False,20,median,275,0.44721359549995787,0.7864271457085829,False,0.5581343511135246,0.05464690000007977
"Weibull(k=1.5,s=1.0)",False,20,median,276,0.3354101966249685,0.844311377245509,False,0.8329899297991309,0.05616569999983767
"Weibull(k=1.5,s=1.0)",False,20,median,278,0.22360679774997919,0.9021956087824351,False,0.9715636418051719,0.053686799999923096
"Weibull(k=1.5,s=1.0)",False,20,median,277,0.3354101966249685,0.8243512974051896,False,0.9412958474562978,0.056167899999763904
"Weibull(k=1.5,s=1.0)",False,20,median,279,0.22360679774997894,0.9960079840319361,False,0.7902784684309256,0.05235400000037771
"Weibull(k=1.5,s=1.0)",False,20,median,280,0.3354101966249685,0.8083832335329342,False,1.1003933103882286,0.05372250000027634
"Weibull(k=1.5,s=1.0)",False,20,median,281,0.5590169943749476,0.19161676646706588,False,0.4848808652632693,0.05534979999993084
"Weibull(k=1.5,s=1.0)",False,20,median,282,0.3354101966249684,0.8882235528942116,False,1.060097529697731,0.05668100000002596
"Weibull(k=1.5,s=1.0)",False,20,median,283,0.4472135954999581,0.47704590818363274,False,0.8148028421403567,0.05756969999993089
"Weibull(k=1.5,s=1.0)",False,20,median,284,0.44721359549995787,0.437125748502994,False,0.8318122952709581,0.05735750000030748
"Weibull(k=1.5,s=1.0)",False,20,median,285,0.22360679774997919,0.8802395209580839,False,0.8501877981638171,0.0564342000002398
"Weibull(k=1.5,s=1.0)",False,20,median,288,0.670820393249937,0.04790419161676647,True,0.9690858933680506,0.051308399999925314
"Weibull(k=1.5,s=1.0)",False,20,median,289,0.7826237921249264,0.013972055888223553,True,0.5204113102729946,0.0499496000002182
"Weibull(k=1.5,s=1.0)",False,20,median,286,0.4472135954999581,0.37924151696606784,False,0.6319046209463164,0.05724589999999807
"Weibull(k=1.5,s=1.0)",False,20,median,287,0.5590169943749475,0.313373253493014,False,0.4742563065240583,0.05661939999981769
"Weibull(k=1.5,s=1.0)",False,20,median,290,0.3354101966249685,0.7724550898203593,False,0.6505390345890488,0.05422730000009324
"Weibull(k=1.5,s=1.0)",False,20,median,291,0.447213595499958,0.4091816367265469,False,0.9037506978051757,0.05271850000008271
"Weibull(k=1.5,s=1.0)",False,20,median,292,0.22360679774997919,0.9341317365269461,False,1.004197233314057,0.055054200000085984
"Weibull(k=1.5,s=1.0)",False,20,median,293,0.5590169943749475,0.21756487025948104,False,0.6923341099601552,0.052635300000019924
"Weibull(k=1.5,s=1.0)",False,20,median,294,0.670820393249937,0.041916167664670656,True,0.6108728919064274,0.05433070000026419
"Weibull(k=1.5,s=1.0)",False,20,median,295,0.7826237921249265,0.015968063872255488,True,0.7647318511334287,0.06037270000024364
"Weibull(k=1.5,s=1.0)",False,20,median,298,0.44721359549995787,0.5968063872255489,False,0.7853817920180104,0.055370899999616086
"Weibull(k=1.5,s=1.0)",False,20,median,296,0.3354101966249685,0.8542914171656687,False,1.0116620292298617,0.057497499999954016
"Weibull(k=1.5,s=1.0)",False,20,median,297,0.44721359549995787,0.5788423153692615,False,1.0430335348821134,0.05887959999972736
"Weibull(k=1.5,s=1.0)",False,20,median,299,0.44721359549995787,0.46706586826347307,False,0.737488113544573,0.05814840000039112
"Weibull(k=1.5,s=1.0)",False,20,trimmed,0,0.22360679774997919,0.9041916167664671,False,0.8706137126536175,0.20665550000012445
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,0.3354101966249685,0.7664670658682635,False,1.1511115758459105,0.19752800000014759
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,0.3354101966249685,0.7504990019960079,False,0.7919514654560034,0.20092390000036175
"Weibull(k=1.5,s=1.0)",False,20,trimmed,8,0.22360679774997919,0.8582834331337326,False,0.7167536663001515,0.1752197000000706
"Weibull(k=1.5,s=1.0)",False,20,trimmed,3,0.44721359549995787,0.36127744510978044,False,0.9137523885864918,0.20494119999966642
"Weibull(k=1.5,s=1.0)",False,20,trimmed,4,0.3354101966249685,0.8143712574850299,False,0.7203431037842697,0.20094380000000456
"Weibull(k=1.5,s=1.0)",False,20,trimmed,5,0.3354101966249685,0.810379241516966,False,0.7961852672453646,0.207645599999978
"Weibull(k=1.5,s=1.0)",False,20,trimmed,6,0.44721359549995787,0.5808383233532934,False,0.7794392700787506,0.20038190000013856
"Weibull(k=1.5,s=1.0)",False,20,trimmed,7,0.3354101966249685,0.7385229540918163,False,0.7530472234598545,0.1976663999998891
"Weibull(k=1.5,s=1.0)",False,20,trimmed,10,0.3354101966249685,0.8363273453093812,False,0.8642437089794203,0.20165989999986778
"Weibull(k=1.5,s=1.0)",False,20,trimmed,9,0.3354101966249685,0.8063872255489022,False,0.8801377831607415,0.20631029999958628
"Weibull(k=1.5,s=1.0)",False,20,trimmed,11,0.44721359549995787,0.5608782435129741,False,0.841315721969761,0.19224290000011024
"Weibull(k=1.5,s=1.0)",False,20,trimmed,12,0.44721359549995787,0.5069860279441117,False,0.9169411495040488,0.20242899999993824
"Weibull(k=1.5,s=1.0)",False,20,trimmed,13,0.3354101966249684,0.872255489021956,False,0.6981481325015673,0.20662599999968734
"Weibull(k=1.5,s=1.0)",False,20,trimmed,14,0.44721359549995787,0.47105788423153694,False,0.7769079707533647,0.20397790000015448
"Weibull(k=1.5,s=1.0)",False,20,trimmed,18,0.3354101966249685,0.6946107784431138,False,0.8614120542822687,0.1855967999999848
"Weibull(k=1.5,s=1.0)",False,20,trimmed,16,0.3354101966249685,0.7744510978043913,False,0.9118873777292398,0.20169499999974505
"Weibull(k=1.5,s=1.0)",False,20,trimmed,15,0.22360679774997919,0.8383233532934131,False,0.9293117209195614,0.21832750000021406
"Weibull(k=1.5,s=1.0)",False,20,trimmed,17,0.3354101966249685,0.8423153692614771,False,0.7416512322052373,0.20654630000035468
"Weibull(k=1.5,s=1.0)",False,20,trimmed,19,0.22360679774997905,0.9600798403193613,False,0.7097355967366026,0.21012319999999818
"Weibull(k=1.5,s=1.0)",False,20,trimmed,21,0.3354101966249685,0.8642714570858283,False,0.8982088583796064,0.19910879999997633
"Weibull(k=1.5,s=1.0)",False,20,trimmed,20,0.3354101966249685,0.7864271457085829,False,0.6632282124258553,0.2084288999999444
"Weibull(k=1.5,s=1.0)",False,20,trimmed,22,0.3354101966249685,0.718562874251497,False,0.7652685189281776,0.20238739999967947
"Weibull(k=1.5,s=1.0)",False,20,trimmed,23,0.4472135954999581,0.38323353293413176,False,0.5988713090396721,0.198197700000037
"Weibull(k=1.5,s=1.0)",False,20,trimmed,24,0.22360679774997905,0.9540918163672655,False,0.7292037778838826,0.20165110000016284
"Weibull(k=1.5,s=1.0)",False,20,trimmed,26,0.4472135954999581,0.2874251497005988,False,0.8162932802511729,0.19393840000020646
"Weibull(k=1.5,s=1.0)",False,20,trimmed,25,0.3354101966249685,0.656686626746507,False,0.8242558866751661,0.1987795999998525
"Weibull(k=1.5,s=1.0)",False,20,trimmed,27,0.3354101966249685,0.7265469061876247,False,0.8672151257380729,0.20364519999975528
"Weibull(k=1.5,s=1.0)",False,20,trimmed,28,0.670820393249937,0.06387225548902195,False,1.0103626268432582,0.19887319999998
"Weibull(k=1.5,s=1.0)",False,20,trimmed,31,0.3354101966249685,0.8263473053892215,False,0.669741659736438,0.19049979999999778
"Weibull(k=1.5,s=1.0)",False,20,trimmed,29,0.3354101966249685,0.8143712574850299,False,0.8597011858109582,0.2020076000003428
"Weibull(k=1.5,s=1.0)",False,20,trimmed,30,0.3354101966249685,0.6966067864271457,False,0.8931962390701231,0.20019660000025397
"Weibull(k=1.5,s=1.0)",False,20,trimmed,32,0.3354101966249685,0.7784431137724551,False,0.8206243520199445,0.20101489999979094
"Weibull(k=1.5,s=1.0)",False,20,trimmed,33,0.44721359549995787,0.4111776447105788,False,0.6660650344120518,0.20269809999990684
"Weibull(k=1.5,s=1.0)",False,20,trimmed,34,0.44721359549995787,0.45708582834331335,False,0.9830799308004424,0.2018777000002956
"Weibull(k=1.5,s=1.0)",False,20,trimmed,35,0.3354101966249685,0.7604790419161677,False,1.012274635855811,0.19961000000012064
"Weibull(k=1.5,s=1.0)",False,20,trimmed,36,0.670820393249937,0.14770459081836326,False,0.6716766735755852,0.19451040000012654
"Weibull(k=1.5,s=1.0)",False,20,trimmed,37,0.447213595499958,0.19560878243512975,False,0.7541314431575219,0.20066039999983332
"Weibull(k=1.5,s=1.0)",False,20,trimmed,38,0.3354101966249685,0.6467065868263473,False,0.909717251456966,0.19927719999986948
"Weibull(k=1.5,s=1.0)",False,20,trimmed,39,0.5590169943749476,0.12974051896207583,False,0.8775755511899481,0.1981485999999677
"Weibull(k=1.5,s=1.0)",False,20,trimmed,40,0.22360679774997919,0.9141716566866267,False,0.9267185974093505,0.19953390000000581
"Weibull(k=1.5,s=1.0)",False,20,trimmed,41,0.22360679774997919,0.8802395209580839,False,0.7438592688321073,0.20008400000006077
"Weibull(k=1.5,s=1.0)",False,20,trimmed,42,0.22360679774997894,0.998003992015968,False,0.9267039110121343,0.1981047999997827
"Weibull(k=1.5,s=1.0)",False,20,trimmed,43,0.44721359549995787,0.5768463073852296,False,0.9213127166987982,0.19368089999989024
"Weibull(k=1.5,s=1.0)",False,20,trimmed,44,0.44721359549995787,0.5489021956087824,False,0.7807733932350112,0.19519889999992301
"Weibull(k=1.5,s=1.0)",False,20,trimmed,47,0.447213595499958,0.2654690618762475,False,0.9657850052473896,0.1843991000000642
"Weibull(k=1.5,s=1.0)",False,20,trimmed,45,0.22360679774997919,0.8363273453093812,False,0.9923702258484712,0.20139990000006947
"Weibull(k=1.5,s=1.0)",False,20,trimmed,46,0.3354101966249685,0.7584830339321357,False,0.6818757256807665,0.2025351000002047
"Weibull(k=1.5,s=1.0)",False,20,trimmed,48,0.5590169943749475,0.14770459081836326,False,0.9456644538572415,0.19609480000008261
"Weibull(k=1.5,s=1.0)",False,20,trimmed,49,0.3354101966249685,0.7704590818363274,False,0.8557516173116714,0.20506429999977627
"Weibull(k=1.5,s=1.0)",False,20,trimmed,51,0.3354101966249685,0.7504990019960079,False,0.805868668280564,0.19567219999998997
"Weibull(k=1.5,s=1.0)",False,20,trimmed,52,0.3354101966249685,0.8343313373253493,False,0.7113211736725069,0.19375150000041685
"Weibull(k=1.5,s=1.0)",False,20,trimmed,50,0.22360679774997905,0.9640718562874252,False,1.015123956519355,0.20692020000024058
"Weibull(k=1.5,s=1.0)",False,20,trimmed,53,0.3354101966249685,0.6946107784431138,False,0.822629367770164,0.19939060000024256
"Weibull(k=1.5,s=1.0)",False,20,trimmed,54,0.11180339887498959,1.0,False,0.7638101924373338,0.20578669999986232
"Weibull(k=1.5,s=1.0)",False,20,trimmed,55,0.22360679774997919,0.9241516966067864,False,0.9419517203493137,0.19982549999986077
"Weibull(k=1.5,s=1.0)",False,20,trimmed,57,0.44721359549995787,0.3812375249500998,False,0.6966180915026589,0.19027600000026723
"Weibull(k=1.5,s=1.0)",False,20,trimmed,56,0.44721359549995787,0.3972055888223553,False,0.7466405127375736,0.1983557000003202
"Weibull(k=1.5,s=1.0)",False,20,trimmed,58,0.22360679774997919,0.8842315369261478,False,0.883241479985026,0.19797719999996843
"Weibull(k=1.5,s=1.0)",False,20,trimmed,59,0.4472135954999581,0.27944111776447106,False,0.6571543944150933,0.19830460000002859
"Weibull(k=1.5,s=1.0)",False,20,trimmed,61,0.3354101966249685,0.7644710578842315,False,0.9300185741396483,0.1975323000001481
"Weibull(k=1.5,s=1.0)",False,20,trimmed,60,0.22360679774997919,0.908183632734531,False,0.5726302574053284,0.2022744999999304
"Weibull(k=1.5,s=1.0)",False,20,trimmed,62,0.4472135954999581,0.2694610778443114,False,0.8954850731963941,0.20226590000038414
"Weibull(k=1.5,s=1.0)",False,20,trimmed,64,0.447213595499958,0.2215568862275449,False,0.864896098622099,0.19681149999996705
"Weibull(k=1.5,s=1.0)",False,20,trimmed,63,0.44721359549995787,0.4471057884231537,False,0.6995573347410142,0.20199330000014015
"Weibull(k=1.5,s=1.0)",False,20,trimmed,65,0.3354101966249685,0.7564870259481038,False,0.8172876504174014,0.19855490000009013
"Weibull(k=1.5,s=1.0)",False,20,trimmed,66,0.5590169943749475,0.10978043912175649,False,0.8279428866052803,0.20118000000002212
"Weibull(k=1.5,s=1.0)",False,20,trimmed,67,0.11180339887498959,1.0,False,0.8767715788229512,0.20144500000014887
"Weibull(k=1.5,s=1.0)",False,20,trimmed,68,0.22360679774997905,0.9540918163672655,False,0.8212680464814016,0.20407999999997628
"Weibull(k=1.5,s=1.0)",False,20,trimmed,70,0.3354101966249685,0.654690618762475,False,0.7416738961876785,0.1992707999997947
"Weibull(k=1.5,s=1.0)",False,20,trimmed,69,0.3354101966249684,0.7844311377245509,False,0.8679188682446138,0.20540689999961614
"Weibull(k=1.5,s=1.0)",False,20,trimmed,72,0.3354101966249685,0.7085828343313373,False,0.8661857650887911,0.1959486000000652
"Weibull(k=1.5,s=1.0)",False,20,trimmed,73,0.4472135954999581,0.4431137724550898,False,1.1411755269825274,0.19293100000004415
"Weibull(k=1.5,s=1.0)",False,20,trimmed,71,0.22360679774997905,0.9401197604790419,False,0.7660012880373664,0.20891710000023522
"Weibull(k=1.5,s=1.0)",False,20,trimmed,74,0.5590169943749475,0.11976047904191617,False,0.8261413443164698,0.2014988999999332
"Weibull(k=1.5,s=1.0)",False,20,trimmed,75,0.3354101966249685,0.6746506986027944,False,0.8576501868356664,0.20780899999999747
"Weibull(k=1.5,s=1.0)",False,20,trimmed,76,0.22360679774997919,0.9181636726546906,False,1.0849956967690777,0.20224729999972624
"Weibull(k=1.5,s=1.0)",False,20,trimmed,79,0.3354101966249685,0.7285429141716567,False,0.6568305934533618,0.19810259999985647
"Weibull(k=1.5,s=1.0)",False,20,trimmed,77,0.22360679774997905,0.9700598802395209,False,0.7412271441094687,0.21307379999961995
"Weibull(k=1.5,s=1.0)",False,20,trimmed,80,0.44721359549995787,0.5988023952095808,False,0.5010131925046291,0.20163449999972727
"Weibull(k=1.5,s=1.0)",False,20,trimmed,81,0.3354101966249685,0.7864271457085829,False,0.7109882539097077,0.2027712999997675
"Weibull(k=1.5,s=1.0)",False,20,trimmed,82,0.44721359549995787,0.4311377245508982,False,0.8801015597286843,0.20665180000014516
"Weibull(k=1.5,s=1.0)",False,20,trimmed,78,0.22360679774997919,0.9181636726546906,False,0.7209036624664205,0.2436781000001247
"Weibull(k=1.5,s=1.0)",False,20,trimmed,83,0.44721359549995787,0.48502994011976047,False,0.8692730240775346,0.20815280000033454
"Weibull(k=1.5,s=1.0)",False,20,trimmed,85,0.8944271909999157,0.01996007984031936,True,0.9687938690038504,0.20229489999974248
"Weibull(k=1.5,s=1.0)",False,20,trimmed,84,0.22360679774997905,0.9860279441117764,False,0.8434127320797458,0.2096729999998388
"Weibull(k=1.5,s=1.0)",False,20,trimmed,86,0.670820393249937,0.059880239520958084,False,0.8356351962428064,0.20582680000006803
"Weibull(k=1.5,s=1.0)",False,20,trimmed,87,0.3354101966249685,0.7624750499001997,False,0.7059263199927317,0.21017759999995178
"Weibull(k=1.5,s=1.0)",False,20,trimmed,88,0.3354101966249685,0.7644710578842315,False,0.8496208056573613,0.20108079999999973
"Weibull(k=1.5,s=1.0)",False,20,trimmed,89,0.44721359549995787,0.48502994011976047,False,0.9304278561611848,0.19960579999997208
"Weibull(k=1.5,s=1.0)",False,20,trimmed,90,0.3354101966249685,0.7465069860279441,False,0.8277257388871856,0.2058296000000155
"Weibull(k=1.5,s=1.0)",False,20,trimmed,91,0.3354101966249685,0.7764471057884231,False,0.9653889932391435,0.20475979999991978
"Weibull(k=1.5,s=1.0)",False,20,trimmed,92,0.22360679774997905,0.9640718562874252,False,0.7456222223355327,0.1992856000001666
"Weibull(k=1.5,s=1.0)",False,20,trimmed,94,0.22360679774997919,0.8922155688622755,False,1.0043320662031967,0.2065135999996528
"Weibull(k=1.5,s=1.0)",False,20,trimmed,96,0.22360679774997905,0.9600798403193613,False,0.7856801608993524,0.19807670000000144
"Weibull(k=1.5,s=1.0)",False,20,trimmed,95,0.5590169943749475,0.25748502994011974,False,0.8619798289133683,0.204852899999878
"Weibull(k=1.5,s=1.0)",False,20,trimmed,93,0.22360679774997919,0.8802395209580839,False,0.9011905907460194,0.2234358999999131
"Weibull(k=1.5,s=1.0)",False,20,trimmed,97,0.4472135954999581,0.3253493013972056,False,0.817145739956234,0.2073037000000113
"Weibull(k=1.5,s=1.0)",False,20,trimmed,98,0.3354101966249685,0.7584830339321357,False,0.7351852451379982,0.20260060000009616
"Weibull(k=1.5,s=1.0)",False,20,trimmed,100,0.3354101966249684,0.8902195608782435,False,0.7939696876482193,0.19656549999990602
"Weibull(k=1.5,s=1.0)",False,20,trimmed,99,0.3354101966249685,0.6766467065868264,False,0.7948814514272902,0.20268299999997907
"Weibull(k=1.5,s=1.0)",False,20,trimmed,102,0.3354101966249684,0.8862275449101796,False,0.9371450672018429,0.1927213000003576
"Weibull(k=1.5,s=1.0)",False,20,trimmed,101,0.3354101966249685,0.782435129740519,False,1.0123009064236477,0.20543279999992592
"Weibull(k=1.5,s=1.0)",False,20,trimmed,103,0.3354101966249685,0.6906187624750499,False,0.8237184125868198,0.2034668999999667
"Weibull(k=1.5,s=1.0)",False,20,trimmed,104,0.7826237921249264,0.007984031936127744,True,0.8779634373025427,0.19465299999956187
"Weibull(k=1.5,s=1.0)",False,20,trimmed,105,0.5590169943749475,0.1437125748502994,False,0.661279697007569,0.19897420000006605
"Weibull(k=1.5,s=1.0)",False,20,trimmed,106,0.3354101966249685,0.7245508982035929,False,0.7541274654300008,0.19924219999984416
"Weibull(k=1.5,s=1.0)",False,20,trimmed,107,0.447213595499958,0.38323353293413176,False,0.9929660386572035,0.20059919999994236
"Weibull(k=1.5,s=1.0)",False,20,trimmed,109,0.3354101966249685,0.6626746506986028,False,0.8596794568720242,0.1987094999999499
"Weibull(k=1.5,s=1.0)",False,20,trimmed,108,0.3354101966249685,0.8502994011976048,False,0.898908838295816,0.20234339999979056
"Weibull(k=1.5,s=1.0)",False,20,trimmed,111,0.22360679774997919,0.8942115768463074,False,0.7299315783330336,0.20182169999998223
"Weibull(k=1.5,s=1.0)",False,20,trimmed,110,0.5590169943749475,0.13572854291417166,False,0.5776735634619443,0.2055371000001287
"Weibull(k=1.5,s=1.0)",False,20,trimmed,113,0.44721359549995787,0.46506986027944114,False,0.6936448191344622,0.18498369999997522
"Weibull(k=1.5,s=1.0)",False,20,trimmed,112,0.44721359549995787,0.3872255489021956,False,0.7161915198641952,0.20707739999988917
"Weibull(k=1.5,s=1.0)",False,20,trimmed,114,0.3354101966249685,0.7524950099800399,False,0.9534770204604598,0.19660770000018601
"Weibull(k=1.5,s=1.0)",False,20,trimmed,115,0.3354101966249685,0.7485029940119761,False,0.7331001543146118,0.19557780000013736
"Weibull(k=1.5,s=1.0)",False,20,trimmed,116,0.22360679774997919,0.8962075848303394,False,0.9757682741472844,0.20088209999994433
"Weibull(k=1.5,s=1.0)",False,20,trimmed,117,0.5590169943749476,0.1157684630738523,False,0.6139624663851848,0.2006186999997226
"Weibull(k=1.5,s=1.0)",False,20,trimmed,118,0.22360679774997905,0.9600798403193613,False,0.6181384341082903,0.19636129999980767
"Weibull(k=1.5,s=1.0)",False,20,trimmed,119,0.5590169943749475,0.3852295409181637,False,0.9502468682392469,0.1989984000001641
"Weibull(k=1.5,s=1.0)",False,20,trimmed,120,0.3354101966249685,0.7564870259481038,False,0.7598115338256236,0.20399540000016714
"Weibull(k=1.5,s=1.0)",False,20,trimmed,122,0.4472135954999581,0.25349301397205587,False,0.7215434531116303,0.19589229999974123
"Weibull(k=1.5,s=1.0)",False,20,trimmed,121,0.3354101966249685,0.812375249500998,False,0.6204022310714328,0.2036272000000281
"Weibull(k=1.5,s=1.0)",False,20,trimmed,123,0.5590169943749475,0.14570858283433133,False,0.8321766570881282,0.20440629999984594
"Weibull(k=1.5,s=1.0)",False,20,trimmed,124,0.3354101966249685,0.626746506986028,False,0.8253526781371107,0.20220589999962613
"Weibull(k=1.5,s=1.0)",False,20,trimmed,125,0.4472135954999581,0.2215568862275449,False,0.7593324411240906,0.19158299999980954
"Weibull(k=1.5,s=1.0)",False,20,trimmed,126,0.22360679774997905,0.9840319361277445,False,0.9387369174520392,0.20002049999993687
"Weibull(k=1.5,s=1.0)",False,20,trimmed,128,0.22360679774997919,0.9001996007984032,False,0.8224029866506319,0.20066059999999197
"Weibull(k=1.5,s=1.0)",False,20,trimmed,127,0.44721359549995787,0.4550898203592814,False,0.6709641031865334,0.20748619999994844
"Weibull(k=1.5,s=1.0)",False,20,trimmed,129,0.22360679774997894,1.0,False,0.6663331907657835,0.20803980000027877
"Weibull(k=1.5,s=1.0)",False,20,trimmed,130,0.4472135954999581,0.1656686626746507,False,0.7348235569808957,0.20217460000003484
"Weibull(k=1.5,s=1.0)",False,20,trimmed,131,0.3354101966249685,0.7724550898203593,False,0.9620769224808727,0.20733019999988755
"Weibull(k=1.5,s=1.0)",False,20,trimmed,132,0.3354101966249685,0.7125748502994012,False,0.8305327028327647,0.20182130000011966
"Weibull(k=1.5,s=1.0)",False,20,trimmed,133,0.3354101966249685,0.7405189620758483,False,1.0794403810360298,0.20554820000006657
"Weibull(k=1.5,s=1.0)",False,20,trimmed,134,0.4472135954999581,0.3093812375249501,False,0.7177512015662268,0.20442460000003848
"Weibull(k=1.5,s=1.0)",False,20,trimmed,135,0.5590169943749475,0.14570858283433133,False,0.7902042824442725,0.20261230000005526
"Weibull(k=1.5,s=1.0)",False,20,trimmed,136,0.3354101966249685,0.7385229540918163,False,0.8870756628580402,0.20365820000006352
"Weibull(k=1.5,s=1.0)",False,20,trimmed,137,0.3354101966249685,0.7425149700598802,False,0.7534948815096842,0.1969970000000103
"Weibull(k=1.5,s=1.0)",False,20,trimmed,138,0.5590169943749475,0.11177644710578842,False,0.6937223018279699,0.19186390000004394
"Weibull(k=1.5,s=1.0)",False,20,trimmed,141,0.8944271909999157,0.027944111776447105,True,0.730559895122084,0.189524800000072
"Weibull(k=1.5,s=1.0)",False,20,trimmed,139,0.44721359549995787,0.4031936127744511,False,1.2035183400872156,0.20385850000002392
"Weibull(k=1.5,s=1.0)",False,20,trimmed,140,0.3354101966249685,0.6706586826347305,False,0.815506836201866,0.19390060000023368
"Weibull(k=1.5,s=1.0)",False,20,trimmed,142,0.22360679774997919,0.9181636726546906,False,1.036526873900245,0.19584709999980987
"Weibull(k=1.5,s=1.0)",False,20,trimmed,143,0.44721359549995787,0.3812375249500998,False,0.7645023824060216,0.19843679999985397
"Weibull(k=1.5,s=1.0)",False,20,trimmed,144,0.5590169943749475,0.11976047904191617,False,0.7837932672966084,0.19407659999978932
"Weibull(k=1.5,s=1.0)",False,20,trimmed,146,0.44721359549995787,0.499001996007984,False,0.6982470042938295,0.1852459000001545
"Weibull(k=1.5,s=1.0)",False,20,trimmed,145,0.3354101966249685,0.7544910179640718,False,0.8807848428046714,0.1995206000001417
"Weibull(k=1.5,s=1.0)",False,20,trimmed,148,0.4472135954999581,0.2954091816367265,False,0.7926506157428932,0.19679589999987002
"Weibull(k=1.5,s=1.0)",False,20,trimmed,147,0.5590169943749475,0.13572854291417166,False,0.7260060252738683,0.20392209999999977
"Weibull(k=1.5,s=1.0)",False,20,trimmed,149,0.44721359549995787,0.5169660678642715,False,0.8933041868803561,0.19492619999982708
"Weibull(k=1.5,s=1.0)",False,20,trimmed,152,0.3354101966249685,0.7944111776447106,False,0.6601173909665887,0.19270370000003822
